team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,220,60,7,44,132,124,1249,1409,289,170,185,11,16,0.26501200960768617,0.33261494252873564,0.4299439551641313,0.762558897692867,0.20511000709723207,0.0936834634492548,0.30960086299892126,0.33747785714285716
2,189,57,3,42,139,138,1168,1331,279,167,160,7,15,0.24914383561643835,0.3272450532724505,0.410958904109589,0.7382039573820396,0.2096168294515402,0.10443275732531931,0.29156908665105385,0.3310436746987952
4,191,66,3,41,137,135,1212,1369,285,167,159,7,10,0.24834983498349836,0.3230088495575221,0.40924092409240925,0.7322497736499314,0.20818115412710006,0.10007304601899196,0.2911534154535274,0.32621554252199414
5,198,53,5,44,136,130,1219,1381,295,184,170,14,11,0.2461033634126333,0.31848064280496713,0.40607054963084493,0.7245511924358121,0.21361332367849384,0.09847936278059377,0.28635346756152125,0.3211965065502183
6,209,53,4,47,148,142,1274,1442,317,179,166,13,6,0.2456828885400314,0.32125435540069686,0.4042386185243328,0.7254929739250296,0.21983356449375868,0.10263522884882108,0.28819068255687974,0.32088083623693375
7,186,53,6,34,126,123,1128,1284,274,166,153,7,20,0.2473404255319149,0.32117367168913563,0.3953900709219858,0.7165637426111214,0.21339563862928349,0.09813084112149532,0.2962515114873035,0.3235203442879499
8,192,51,8,40,96,89,1187,1306,306,157,161,10,11,0.2451558550968829,0.29930394431554525,0.4026958719460826,0.7019998162616279,0.2343032159264931,0.07350689127105667,0.29494712103407755,0.30932228218966845
9,206,43,6,36,117,113,1208,1355,310,161,146,11,16,0.24089403973509935,0.30538922155688625,0.3758278145695364,0.6812170361264227,0.22878228782287824,0.08634686346863468,0.2920962199312715,0.3062425816023739
11,222,73,9,49,134,130,1260,1421,245,191,187,11,12,0.28015873015873016,0.34661921708185056,0.46904761904761905,0.8156668361294697,0.1724137931034483,0.09429978888106967,0.3111566018423746,0.3576496815286625
12,199,61,4,45,143,139,1272,1441,300,169,154,9,12,0.2429245283018868,0.31741573033707865,0.4033018867924528,0.7207176171295315,0.2081887578070784,0.09923664122137404,0.28205128205128205,0.3211159217877095
13,201,62,4,44,152,144,1214,1395,273,169,138,9,19,0.25617792421746294,0.3367272727272727,0.42257001647446457,0.7592972892017373,0.1956989247311828,0.10896057347670252,0.2947019867549669,0.33874891774891774
14,234,64,7,34,130,128,1232,1400,298,188,158,9,25,0.27516233766233766,0.34208606856309265,0.4212662337662338,0.7633523023293265,0.21285714285714286,0.09285714285714286,0.3355335533553355,0.3436506456241033
