team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,442,116,14,82,253,243,2651,2960,601,348,348,21,33,0.24669935873255375,0.3100854700854701,0.3938136552244436,0.7038991253099137,0.20304054054054055,0.08547297297297297,0.2875816993464052,0.3143290366350068
2,406,133,7,85,277,269,2494,2821,600,337,339,17,28,0.2530072173215718,0.32568149210903874,0.41419406575781875,0.7398755578668574,0.21269053527118043,0.09819213045019497,0.29901423877327493,0.32960149572649566
4,384,124,13,82,254,247,2518,2808,586,322,308,15,18,0.23947577442414614,0.30749910297811267,0.3967434471803018,0.7042425501584144,0.20868945868945868,0.09045584045584046,0.27935656836461126,0.31276090064331663
5,386,110,9,96,272,261,2536,2865,626,369,355,27,29,0.23698738170347003,0.30793650793650795,0.40102523659305994,0.708961744529568,0.21849912739965097,0.0949389179755672,0.27430744160782183,0.3152243252716439
6,419,131,8,108,301,281,2753,3100,703,394,348,21,20,0.24191790773701416,0.31447154471544714,0.4130039956411188,0.7274755403565659,0.2267741935483871,0.09709677419354838,0.28425878757004586,0.3205629268292683
7,361,114,11,80,243,237,2412,2715,638,314,298,17,38,0.23466003316749584,0.3027694610778443,0.39054726368159204,0.6933167247594363,0.23499079189686925,0.08950276243093923,0.28404441846873174,0.31149445266272185
8,393,127,20,75,231,219,2516,2801,601,337,320,21,27,0.2444356120826709,0.305635838150289,0.4002384737678855,0.7058743119181745,0.21456622634773295,0.08247054623348804,0.2901665771090811,0.3128681279195113
9,406,108,10,82,252,242,2542,2857,669,334,314,20,38,0.23839496459480725,0.3049040511727079,0.38552321007081036,0.6904272612435183,0.23416170808540426,0.08820441022051102,0.28934290447266703,0.3099718508092892
11,478,132,13,94,269,261,2650,2971,511,373,368,19,28,0.27056603773584903,0.3356024506466984,0.43660377358490565,0.7722062242316041,0.1719959609559071,0.09054190508246382,0.3018410852713178,0.341762339418526
12,416,121,9,101,247,240,2647,2952,633,339,332,22,27,0.2444276539478655,0.3065843621399177,0.41140914242538723,0.717993504565305,0.21443089430894308,0.0836720867208672,0.28217054263565894,0.3181202316076294
13,395,159,20,110,309,285,2628,3002,619,365,352,23,38,0.2602739726027397,0.33547297297297296,0.4615677321156773,0.7970407050886503,0.2061958694203864,0.10293137908061292,0.29864724245577523,0.34932380632145266
14,470,134,14,76,246,239,2614,2934,647,385,314,17,46,0.2654934965570008,0.3267292318387209,0.41469013006885996,0.7414193619075808,0.22051806407634628,0.08384458077709611,0.3238993710691824,0.3322661179698217
