team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,656,168,17,129,383,368,3973,4436,886,537,504,32,42,0.24414799899320414,0.3083409298085688,0.39239869116536624,0.700739620973935,0.19972948602344454,0.0863390441839495,0.28127090301003344,0.31233340883352206
2,630,193,13,133,376,367,3823,4269,902,510,514,21,43,0.25346586450431596,0.3187203791469194,0.4151190164792048,0.7338393956261242,0.21129070039821973,0.08807683298196299,0.29761480954076186,0.32653902209685004
4,626,192,20,139,391,377,3965,4418,905,513,513,25,33,0.24640605296343002,0.3122574754622232,0.4100882723833543,0.7223457478455775,0.20484382073336352,0.08850158442734268,0.28445349626612354,0.31985659090909097
5,586,182,15,141,378,358,3839,4305,939,561,536,35,51,0.24068767908309455,0.30620884289746003,0.40609533732742903,0.7123041802248891,0.2181184668989547,0.08780487804878048,0.2802433786685755,0.3163488209199159
6,621,202,15,161,427,403,4139,4643,1060,591,525,33,34,0.24136264798260448,0.3100674059578169,0.4141096883305146,0.7241770942883314,0.22830066767176393,0.09196640103381434,0.28397153507285666,0.31926535040138854
7,574,176,14,135,389,382,3662,4146,916,511,486,21,63,0.24549426542872746,0.3163064833005894,0.411796832332059,0.7281033156326484,0.220935841775205,0.09382537385431741,0.29027355623100304,0.3266664244186046
8,623,189,28,116,333,316,3814,4246,896,509,477,35,54,0.2506554798112218,0.3082257293161167,0.4061352910330362,0.7143610203491528,0.2110221384832784,0.0784267545925577,0.2960874162848079,0.31741763451054755
9,588,167,15,132,376,360,3849,4312,1031,480,464,29,53,0.23434658352818913,0.3004231311706629,0.3884125746947259,0.6888357058653888,0.23910018552875695,0.08719851576994433,0.283609576427256,0.3081500815660685
11,717,209,19,149,398,384,3972,4452,780,576,567,28,45,0.2754279959718026,0.3392451114142792,0.4501510574018127,0.789396168816092,0.1752021563342318,0.08939802336028752,0.307717355910127,0.34832806502596525
12,602,185,14,142,337,328,3850,4277,928,492,485,31,47,0.24493506493506492,0.30346135609293506,0.4109090909090909,0.714370447002026,0.21697451484685526,0.07879354687865327,0.2849519743863394,0.3170594454887217
13,637,250,26,193,455,421,3985,4556,916,629,632,39,71,0.27754077791718945,0.3485152935923197,0.4986198243412798,0.8471351179335995,0.20105355575065847,0.0998683055311677,0.3132075471698113,0.36959898139946856
14,675,197,28,125,352,340,3982,4425,987,566,456,23,56,0.25740833751883474,0.31604314895570346,0.41511803114013057,0.731161180095834,0.22305084745762713,0.07954802259887006,0.3110957483581058,0.3254964780731652
