team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,27,7,1,9,19,16,192,217,39,26,38,3,3,0.22916666666666666,0.29439252336448596,0.4166666666666667,0.7110591900311527,0.17972350230414746,0.08755760368663594,0.23809523809523808,0.310322429906542
2,28,6,0,7,16,16,168,189,50,29,29,2,2,0.24404761904761904,0.3064516129032258,0.40476190476190477,0.7112135176651306,0.26455026455026454,0.08465608465608465,0.3008849557522124,0.3171755319148936
4,27,13,1,8,20,19,195,218,48,31,31,1,1,0.2512820512820513,0.3194444444444444,0.4512820512820513,0.7707264957264957,0.22018348623853212,0.09174311926605505,0.29285714285714287,0.3360648148148148
5,28,7,2,4,15,15,181,200,48,28,21,1,3,0.2265193370165746,0.28426395939086296,0.35359116022099446,0.6378551196118574,0.24,0.075,0.2846153846153846,0.289945
6,42,7,1,9,16,15,190,210,40,31,34,4,0,0.3105263157894737,0.35714285714285715,0.5,0.8571428571428572,0.19047619047619047,0.0761904761904762,0.3448275862068966,0.3680047846889953
7,39,6,1,6,22,21,173,202,44,28,30,1,4,0.30057803468208094,0.37755102040816324,0.4508670520231214,0.8284180724312846,0.21782178217821782,0.10891089108910891,0.3709677419354839,0.3718844221105527
8,24,9,2,12,21,18,163,187,38,32,38,3,0,0.2883435582822086,0.36363636363636365,0.588957055214724,0.9525934188510876,0.20320855614973263,0.11229946524064172,0.3017241379310345,0.3977010869565217
9,24,7,1,7,25,25,158,187,46,33,23,1,3,0.2468354430379747,0.34782608695652173,0.43670886075949367,0.7845349477160154,0.24598930481283424,0.13368983957219252,0.3018867924528302,0.35283957219251333
11,31,8,1,7,21,20,177,202,35,30,29,3,1,0.2655367231638418,0.3383084577114428,0.4406779661016949,0.7789864238131377,0.17326732673267325,0.10396039603960396,0.2898550724637681,0.34086567164179105
12,35,11,2,8,20,20,218,245,64,30,25,1,6,0.25688073394495414,0.3179916317991632,0.43577981651376146,0.7537714483129246,0.2612244897959184,0.08163265306122448,0.32653061224489793,0.33953061224489794
13,34,10,0,4,20,20,186,210,38,19,17,2,2,0.25806451612903225,0.3269230769230769,0.3763440860215054,0.7032671629445824,0.18095238095238095,0.09523809523809523,0.3013698630136986,0.31779999999999997
14,32,8,2,5,22,22,156,186,38,31,21,1,7,0.30128205128205127,0.3854748603351955,0.47435897435897434,0.8598338346941699,0.20430107526881722,0.11827956989247312,0.3684210526315789,0.3910376344086021
