team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,191,55,7,41,112,105,1133,1267,262,149,167,10,11,0.2594880847308032,0.32350597609561754,0.4289496910856134,0.752455667181231,0.2067876874506709,0.08839779005524862,0.3011904761904762,0.3312621127879269
2,165,52,3,40,119,118,1062,1204,261,154,148,7,14,0.2448210922787194,0.31902356902356904,0.4124293785310734,0.7314529475546425,0.21677740863787376,0.09883720930232558,0.2864583333333333,0.3271931723563697
4,176,57,3,36,125,123,1112,1254,262,154,150,7,7,0.2446043165467626,0.31913183279742763,0.3983812949640288,0.7175131277614564,0.20893141945773525,0.09968102073365231,0.2874543239951279,0.3197165732586069
5,179,50,4,43,126,120,1120,1271,272,173,160,13,11,0.24642857142857144,0.3193010325655282,0.4133928571428571,0.7326938897083853,0.21400472069236823,0.0991345397324941,0.28484107579462103,0.3242666139240506
6,190,49,4,41,136,130,1153,1306,282,162,147,11,5,0.24631396357328708,0.3230769230769231,0.40242844752818735,0.7255053706051104,0.21592649310872894,0.10413476263399694,0.28894173602853745,0.32101462663587377
7,162,48,6,30,116,114,1005,1146,246,152,141,6,16,0.24477611940298508,0.321206743566992,0.3940298507462687,0.7152365943132607,0.21465968586387435,0.1012216404886562,0.2938775510204082,0.3227449605609115
8,178,47,7,36,91,84,1090,1201,275,144,149,9,10,0.24587155963302754,0.30168067226890755,0.40091743119266054,0.702598103461568,0.2289758534554538,0.07577019150707744,0.29441624365482233,0.30981559094719197
9,188,40,6,33,110,106,1106,1242,285,150,135,9,14,0.24141048824593128,0.30775510204081635,0.3779385171790235,0.6856936192198398,0.22946859903381642,0.08856682769726248,0.2936010037641154,0.30802834008097163
11,200,63,9,41,119,115,1132,1274,223,168,163,10,9,0.2765017667844523,0.34258524980174465,0.45671378091872794,0.7992990307204726,0.1750392464678179,0.09340659340659341,0.3097949886104784,0.35068799368088466
12,185,55,4,41,131,127,1159,1312,271,157,141,6,11,0.2459016393442623,0.32098765432098764,0.40638481449525454,0.7273724688162422,0.20655487804878048,0.09984756097560976,0.28604923798358733,0.32417344589409053
13,184,60,4,40,136,130,1085,1246,240,158,129,7,18,0.2654377880184332,0.34527687296416937,0.43870967741935485,0.7839865503835242,0.1926163723916533,0.10914927768860354,0.3054187192118227,0.34921612903225807
14,208,57,5,29,116,114,1099,1251,266,165,143,9,23,0.27206551410373064,0.33905228758169936,0.4121929026387625,0.7512451902204619,0.21262989608313348,0.09272581934452438,0.33210332103321033,0.33915261044176714
