team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,316,83,8,60,196,186,1877,2119,437,247,268,18,26,0.24880127863612148,0.3170731707317073,0.39744272775705913,0.7145158984887665,0.20622935346861726,0.0924964605946201,0.29113018597997137,0.3192126245847176
2,302,99,4,67,204,197,1802,2037,413,256,262,8,20,0.2619311875693674,0.3356504468718967,0.4328523862375139,0.7685028331094106,0.2027491408934708,0.10014727540500737,0.30451127819548873,0.3411544153922052
4,286,78,6,54,187,182,1789,2004,422,228,215,11,14,0.23700391280044716,0.30749874182184195,0.37786472889882616,0.6853634707206682,0.21057884231536927,0.09331337325349301,0.2794561933534743,0.30680661322645286
5,269,82,7,71,210,203,1815,2065,453,274,262,20,19,0.23636363636363636,0.3124694376528117,0.4066115702479339,0.7190810079007456,0.21937046004842614,0.1016949152542373,0.2730739893211289,0.31939037433155076
6,296,93,5,71,210,200,1960,2206,509,264,244,20,12,0.2372448979591837,0.3082191780821918,0.39846938775510204,0.7066885658372939,0.23073436083408885,0.09519492293744333,0.2814285714285714,0.31230702554744527
7,275,82,9,50,181,176,1755,1983,438,234,219,12,31,0.23703703703703705,0.30646817248459957,0.37948717948717947,0.685955351971779,0.22087745839636913,0.09127584467977812,0.2861610633307271,0.31027304964539004
8,267,82,15,58,160,151,1754,1952,440,234,238,13,19,0.24059293044469784,0.3020238713025428,0.40364880273660203,0.7056726740391448,0.22540983606557377,0.08196721311475409,0.2868400315208826,0.31224419204956116
9,295,74,8,59,179,173,1813,2033,476,241,224,14,23,0.2404853833425262,0.306580259222333,0.3877551020408163,0.6943353612631493,0.2341367437284801,0.08804722085587802,0.2917956656346749,0.31094661393969353
11,343,102,9,67,185,179,1884,2103,367,281,262,13,17,0.2765392781316348,0.3390970220941403,0.4469214437367304,0.7860184658308706,0.1745126010461246,0.0879695672848312,0.3103212576896787,0.34642331581462016
12,301,84,7,73,194,189,1885,2122,456,251,238,15,21,0.246684350132626,0.31470869149952246,0.41485411140583556,0.729562802905358,0.21489161168708765,0.09142318567389256,0.2859226841721371,0.32408246445497624
13,295,108,14,71,231,217,1863,2141,413,260,240,15,29,0.26194310252281267,0.3409198672356567,0.4492753623188406,0.7901952295544973,0.19290051377860812,0.10789350770667912,0.29913916786226685,0.3490720338983051
14,333,99,11,52,189,184,1864,2105,466,278,223,13,33,0.2655579399141631,0.33107454017424975,0.41416309012875535,0.745237630303005,0.22137767220902613,0.08978622327790974,0.3259749816041207,0.3343715377268386
