team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,49,15,2,14,31,26,321,359,70,45,54,3,4,0.24922118380062305,0.3126760563380282,0.4392523364485981,0.7519283927866263,0.19498607242339833,0.08635097493036212,0.275,0.3269915254237288
2,41,12,0,13,27,27,279,315,85,48,42,4,4,0.23655913978494625,0.3,0.41935483870967744,0.7193548387096774,0.2698412698412698,0.08571428571428572,0.2864864864864865,0.3193853503184713
4,47,17,1,13,33,32,310,346,76,46,50,1,1,0.25161290322580643,0.3226744186046512,0.43870967741935485,0.761384096024006,0.21965317919075145,0.0953757225433526,0.2927927927927928,0.33395058139534883
5,42,15,2,7,26,25,301,335,79,44,31,3,5,0.21926910299003322,0.2787878787878788,0.3521594684385382,0.630947347226417,0.23582089552238805,0.07761194029850746,0.2706422018348624,0.2851497005988024
6,65,10,1,13,29,26,321,355,69,47,48,5,0,0.2772585669781931,0.3323943661971831,0.43613707165109034,0.7685314378482735,0.19436619718309858,0.08169014084507042,0.3114754098360656,0.332875
7,61,9,1,7,41,40,289,338,69,41,41,1,5,0.2698961937716263,0.3595166163141994,0.3806228373702422,0.7401394536844417,0.20414201183431951,0.12130177514792899,0.3317757009345794,0.33914328358208956
8,41,15,3,18,31,27,293,329,67,48,57,3,2,0.2627986348122867,0.3302752293577982,0.5187713310580204,0.8490465604158186,0.20364741641337386,0.09422492401215805,0.2796208530805687,0.36184
9,45,12,1,11,37,37,294,338,69,48,37,2,4,0.23469387755102042,0.3183183183183183,0.3945578231292517,0.7128761414475699,0.20414201183431951,0.10946745562130178,0.26851851851851855,0.3217091988130564
11,52,17,2,12,34,33,312,353,64,50,49,5,2,0.266025641025641,0.3333333333333333,0.44871794871794873,0.782051282051282,0.1813031161473088,0.09631728045325778,0.2946058091286307,0.34187784090909085
12,57,15,2,13,30,29,342,382,100,41,45,1,6,0.2543859649122807,0.3136729222520107,0.4239766081871345,0.7376495304391453,0.2617801047120419,0.078534031413612565,0.3217391304347826,0.3292222222222222
13,55,14,1,10,40,38,302,353,58,41,34,4,7,0.26490066225165565,0.3468208092485549,0.41721854304635764,0.7640393522949125,0.1643059490084986,0.11331444759206799,0.29411764705882354,0.344008547008547
14,48,17,2,5,35,35,267,317,73,46,32,2,13,0.2696629213483146,0.3519736842105263,0.4044943820224719,0.7564680662329982,0.2302839116719243,0.11041009463722397,0.3507853403141361,0.35318611987381704
