team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,623,158,17,122,375,360,3781,4230,846,511,479,30,40,0.24332187252049722,0.3093645484949833,0.39090187781010316,0.7002664263050864,0.2,0.08865248226950355,0.28068941259233204,0.31238019472809303
2,602,183,13,123,368,359,3628,4064,852,486,480,21,41,0.2538588754134509,0.3208862335075927,0.4131753031973539,0.7340615367049466,0.20964566929133857,0.09055118110236221,0.29842931937172773,0.32697579649296116
4,595,181,18,135,372,358,3758,4188,860,489,490,24,30,0.24720596061734965,0.3131921039961483,0.4127195316657797,0.725911635661928,0.20534861509073543,0.08882521489971347,0.28489415141729457,0.3210623501199041
5,551,166,15,134,357,340,3631,4072,893,527,503,33,49,0.23850179014045716,0.3041531957224571,0.40319471220049574,0.7073479079229528,0.2193025540275049,0.08767190569744597,0.2775881683731513,0.314581051073279
6,595,190,15,150,411,389,3930,4415,1007,563,498,33,32,0.24173027989821882,0.31115683584819387,0.4122137404580153,0.7233705763062092,0.22808607021517555,0.09309173272933183,0.2851033499643621,0.31918772810218976
7,552,168,14,124,366,359,3477,3931,865,481,459,20,57,0.24676445211389128,0.3168521874191043,0.4101236698303135,0.7269758572494178,0.22004578987534978,0.09310607987789367,0.2926634768740032,0.3260056222846921
8,585,184,27,108,319,304,3613,4026,850,485,454,34,51,0.25020758372543594,0.30837115481593547,0.4057569886520897,0.7141281434680251,0.21112767014406358,0.07923497267759563,0.29602082558571957,0.31742253873063475
9,568,157,14,124,358,343,3665,4109,973,459,441,29,52,0.2354706684856753,0.30133267522211254,0.3874488403819918,0.6887815156041044,0.23679727427597955,0.08712582136772938,0.28455910666153256,0.30842186353631695
11,682,200,19,144,379,367,3780,4236,733,555,549,27,42,0.27645502645502645,0.34018155757286195,0.4537037037037037,0.7938852612765657,0.17304060434372048,0.08947119924457035,0.3075085324232082,0.35002680265654645
12,581,170,12,134,321,312,3667,4070,882,457,454,29,42,0.24461412598854648,0.3032113517550411,0.40714480501772565,0.7103561567727668,0.2167076167076167,0.07886977886977888,0.2847014925373134,0.3153664197530864
13,597,236,25,180,437,406,3790,4336,879,591,591,38,65,0.27387862796833773,0.34583821805392734,0.49182058047493404,0.8376587985288614,0.20272140221402213,0.10078413284132841,0.30985915492957744,0.36580018608978826
14,644,190,25,119,337,326,3773,4201,928,542,436,23,56,0.2592101775775245,0.3181708202274377,0.4174397031539889,0.7356105233814265,0.22089978576529398,0.08021899547726732,0.31247726445980356,0.32768501675442796
