team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,835,228,22,171,472,450,5122,5700,1171,700,653,42,56,0.24521671222178837,0.3066004258339248,0.39847715736040606,0.7050775831943308,0.20543859649122806,0.08280701754385965,0.2838827838827839,0.3133084656084656
2,817,249,16,185,481,468,4976,5558,1181,688,676,32,59,0.25462218649517687,0.3184550920021862,0.42262861736334406,0.7410837093655303,0.21248650593738755,0.08654192155451601,0.2970895112575508,0.3289553748870822
4,807,247,27,184,535,515,5165,5783,1198,681,659,28,50,0.24491771539206195,0.31424581005586594,0.4100677637947725,0.7243135738506384,0.20715891405844716,0.09251253674563376,0.28365258462345844,0.3215158040986454
5,795,221,21,196,492,459,5043,5649,1219,727,715,47,62,0.24449732302201072,0.3090290218559656,0.413246083680349,0.7222751055363146,0.21579040538148345,0.08709506107275625,0.28217687074829934,0.3193776510425949
6,819,265,22,211,553,522,5373,6027,1408,762,683,40,49,0.24511446119486321,0.31344284277572915,0.4204355108877722,0.7338783536635014,0.23361539737846357,0.09175377468060394,0.2915129151291513,0.3235421122994652
7,761,251,18,188,509,497,4874,5509,1180,692,665,34,79,0.2498974148543291,0.3188111500830718,0.42449733278621254,0.7433084828692844,0.21419495371210745,0.09239426393174804,0.2909604519774011,0.3314440189642597
8,812,248,35,175,430,410,4959,5525,1169,686,667,47,78,0.25610002016535593,0.3127299484915379,0.42609397055858034,0.7388239190501182,0.2115837104072398,0.077828054298642535,0.2990169306389951,0.3272741172187841
9,756,230,19,187,476,454,4992,5578,1334,621,639,42,63,0.2387820512820513,0.3027223230490018,0.4048477564102564,0.7075700794592582,0.23915381857296522,0.0853352456077447,0.2860802732707088,0.3142107728337237
11,890,271,25,187,505,485,5094,5698,1052,720,697,34,52,0.2695327836670593,0.3333925084324516,0.44267765999214764,0.7760701684245992,0.18462618462618463,0.08862758862758863,0.30496271535098995,0.34229179170344215
12,780,247,16,175,453,443,5031,5601,1260,645,622,41,64,0.2420989862850328,0.30244343891402714,0.4019081693500298,0.704351608264057,0.22495982860203534,0.080878414568827,0.2867748144074787,0.3138239827926152
13,860,305,30,255,615,570,5175,5936,1180,830,827,48,87,0.28019323671497587,0.3537170263788969,0.4985507246376812,0.8522677510165781,0.19878706199460916,0.10360512129380053,0.31546990496304117,0.37202346938775505
14,871,261,31,172,475,460,5148,5741,1262,721,616,35,68,0.25932400932400934,0.31990102509720747,0.4222999222999223,0.7422009473971298,0.21982233060442433,0.08273819892004877,0.3102160576153641,0.3296385921905095
