team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,326,86,8,64,204,194,1954,2205,453,261,276,18,27,0.24769703172978505,0.3161764705882353,0.39815762538382804,0.7143340959720633,0.2054421768707483,0.09251700680272108,0.28865979381443296,0.319124487004104
2,316,101,4,68,221,213,1864,2116,430,262,268,8,20,0.2623390557939914,0.33922599139990445,0.4302575107296137,0.7694835021295181,0.20321361058601134,0.10444234404536862,0.3064046579330422,0.34197957244655586
4,293,81,7,58,190,185,1848,2067,437,236,224,11,15,0.23755411255411255,0.30697901415324547,0.38311688311688313,0.6900958972701285,0.21141751330430575,0.09192065795839381,0.2793255131964809,0.3084205925206411
5,282,85,7,74,216,209,1874,2131,465,284,274,21,19,0.2390608324439701,0.31454287067740405,0.4103521878335112,0.7248950585109153,0.21820741435945565,0.10136086344439231,0.275811209439528,0.3215939707960433
6,304,95,5,74,220,210,2029,2285,521,273,255,20,12,0.23558403154263183,0.3076245041868665,0.39674716609167077,0.7043716702785372,0.22800875273522975,0.0962800875273523,0.27785419532324623,0.3115006605019815
7,282,86,9,52,185,180,1801,2034,451,240,225,12,32,0.23820099944475293,0.3073073073073073,0.38256524153248195,0.6898725488397892,0.22173058013765978,0.09095378564405113,0.2877862595419847,0.31181283950617283
8,283,84,15,58,165,156,1822,2025,449,237,241,13,19,0.2414928649835346,0.3025,0.3995609220636663,0.7020609220636662,0.2217283950617284,0.08148148148148149,0.2876506024096386,0.31102835820895525
9,302,75,8,60,183,176,1865,2091,493,248,225,14,25,0.2386058981233244,0.30455868089233756,0.3839142091152815,0.6884728900076191,0.23577235772357724,0.08751793400286945,0.29034690799396684,0.30874375
11,351,105,9,69,195,189,1955,2187,379,289,271,13,20,0.2731457800511509,0.33703190013869627,0.44194373401534526,0.7789756341540415,0.17329675354366714,0.08916323731138547,0.3059210526315789,0.34420257234726687
12,305,88,7,75,199,193,1934,2178,470,257,245,15,22,0.24560496380558428,0.313780260707635,0.41468459152016546,0.7284648522278004,0.2157943067033976,0.0913682277318641,0.2849002849002849,0.32350924214417737
13,309,113,14,73,236,220,1922,2207,425,267,247,15,31,0.2648283038501561,0.3428439944776806,0.45213319458896983,0.7949771890666504,0.1925690983235161,0.10693248753964658,0.30298818624044477,0.35096983546617916
14,342,102,11,53,198,193,1926,2176,486,287,227,13,33,0.26375908618899274,0.33036967711745435,0.4106957424714434,0.7410654195888977,0.22334558823529413,0.09099264705882353,0.325,0.33274180138568127
