team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1114,308,32,253,608,581,6788,7539,1534,965,944,56,78,0.2514731879787861,0.310654857756307,0.4180907483794932,0.7287456061358002,0.2034752619710837,0.08064730070301102,0.287522246391141,0.32235225909636145
2,1097,328,26,238,627,607,6614,7369,1542,903,841,43,73,0.2553674024795888,0.31795716639209226,0.4207741155125491,0.7387312819046414,0.2092549871081558,0.08508617180078708,0.29751896657781424,0.32753441461087635
4,1078,334,32,249,683,656,6911,7710,1601,914,899,44,66,0.24497178411228476,0.3110761979575805,0.41064968890175085,0.7217258868593314,0.20765239948119327,0.08858625162127108,0.28285994123408426,0.31979822847466455
5,1042,305,28,246,626,588,6629,7405,1565,937,904,57,84,0.24453160356011464,0.30730306345733044,0.41031829838588024,0.7176213618432107,0.2113436866981769,0.08453747467927077,0.28205128205128205,0.31790119597716765
6,1045,341,27,279,696,662,6834,7661,1802,970,889,45,67,0.247585601404741,0.31524752475247525,0.42786069651741293,0.7431082212698882,0.2352173345516251,0.09084975851716486,0.2944977073780742,0.32763446372239746
7,1004,326,20,250,666,650,6401,7229,1526,900,860,47,101,0.2499609436025621,0.31852684846780993,0.4243087017653492,0.7428355502331592,0.21109420390095449,0.09212892516253977,0.2889554794520548,0.33104570079177664
8,1052,324,38,240,565,538,6537,7270,1592,910,871,56,101,0.2530212635765642,0.3100027940765577,0.42435367905767174,0.7343564731342294,0.21898211829436037,0.07771664374140302,0.2969964293215711,0.32536449115044247
9,998,320,24,244,631,602,6534,7311,1769,825,823,52,86,0.24273033363942456,0.30719135374809475,0.4110805019895929,0.7182718557376877,0.2419641635891123,0.08630830255778964,0.2934616225672425,0.31888754467968106
11,1161,340,31,247,653,626,6609,7417,1373,938,911,50,84,0.26917839310031777,0.33260393873085337,0.44212437585111214,0.7747283145819654,0.18511527571794525,0.0880409869219361,0.3040285770986307,0.3424190527887095
12,1039,327,25,237,598,584,6666,7422,1707,886,853,59,86,0.24422442244224424,0.30397378123719787,0.40744074407440745,0.7114145253116053,0.2299919159256265,0.08057127458905955,0.29094331729763645,0.3163920216362407
13,1124,376,32,330,805,734,6833,7819,1544,1058,1070,60,109,0.2725010976145178,0.3464536243180047,0.48177959900482953,0.8282332233228342,0.19746770686788592,0.10295434198746643,0.3052400876668659,0.3620806618407445
14,1141,338,33,229,643,617,6812,7607,1706,935,813,52,82,0.2555783910745743,0.3175702677500999,0.4157369348209043,0.7333072025710041,0.2242671223872749,0.08452740896542658,0.30675593426658554,0.3254697871215126
