team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,274,72,8,54,169,160,1606,1815,373,213,232,13,25,0.25404732254047324,0.3227069351230425,0.40971357409713577,0.7324205092201783,0.20550964187327825,0.09311294765840221,0.29697986577181207,0.3269711751662971
2,252,73,4,57,174,170,1541,1743,364,215,210,8,18,0.25048669695003245,0.3250145095763204,0.41401687216093447,0.7390313817372549,0.20883534136546184,0.09982788296041308,0.2916666666666667,0.3299343696027634
4,237,75,4,45,170,165,1553,1749,376,194,188,9,14,0.23245331616226658,0.30658198614318705,0.37282678686413395,0.679408773007321,0.21497998856489423,0.09719839908519154,0.27695004382120947,0.30514876507754163
5,243,74,5,57,185,178,1574,1792,381,238,219,17,15,0.24078780177890724,0.31756756756756754,0.4027954256670902,0.7203629932346578,0.21261160714285715,0.10323660714285714,0.2792714657415438,0.3202567264573991
6,264,75,4,61,182,174,1671,1881,430,231,216,18,8,0.24177139437462597,0.31320149652592194,0.4009575104727708,0.7141590069986927,0.22860180754917597,0.09675704412546518,0.2863105175292154,0.31533404596472475
7,242,73,9,42,161,156,1506,1703,374,207,195,9,24,0.24302788844621515,0.31443914081145585,0.38711819389110225,0.7015573347025581,0.2196124486200822,0.09453904873752202,0.2948134667879891,0.3162619469026549
8,242,66,12,46,130,122,1519,1679,391,198,203,11,15,0.24094799210006584,0.2987951807228916,0.39104674127715605,0.6898419220000476,0.2328767123287671,0.07742703990470517,0.292772186642269,0.30571685662867426
9,248,61,8,49,157,152,1548,1738,400,207,183,12,18,0.2364341085271318,0.30460104834012813,0.38113695090439276,0.685737999244521,0.23014959723820483,0.0903337169159954,0.28532853285328535,0.3073664739884393
11,303,92,9,61,160,155,1652,1844,321,248,242,13,15,0.2814769975786925,0.3424657534246575,0.45883777239709445,0.801303525821752,0.17407809110629066,0.08676789587852494,0.31488698363211226,0.3520784741144414
12,264,75,7,61,172,167,1646,1856,396,227,207,12,20,0.24726609963547996,0.3163934426229508,0.41251518833535844,0.7289086309583093,0.21336206896551724,0.09267241379310345,0.2880932556203164,0.3244742547425475
13,263,84,9,58,207,195,1592,1841,360,222,196,13,26,0.2600502512562814,0.34271523178807944,0.4334170854271357,0.7761323172152151,0.1955458989679522,0.11243889190657251,0.2999157540016849,0.3451867469879518
14,291,83,9,43,166,163,1613,1825,400,239,192,12,29,0.26410415375077495,0.3305415968732552,0.4066955982641042,0.7372371951373593,0.2191780821917808,0.09095890410958904,0.3240270727580372,0.33194221243808475
