team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,649,166,17,129,380,365,3923,4380,873,532,501,31,42,0.2449655875605404,0.3094139363174896,0.3945959724700484,0.704009908787538,0.19931506849315067,0.0867579908675799,0.28184281842818426,0.31370236184361383
2,625,190,13,128,374,365,3779,4223,896,501,504,21,43,0.2529769780365176,0.31863919501677046,0.41174913998412277,0.7303883350008933,0.21217144210277053,0.08856263319914752,0.29827089337175794,0.3253861692015209
4,620,188,20,137,386,372,3916,4363,890,509,503,25,32,0.24642492339121552,0.3122255604344812,0.40960163432073543,0.7218271947552166,0.20398808159523263,0.08847123538849415,0.28414550446122167,0.3195896432681243
5,576,179,15,140,375,355,3786,4249,924,554,530,35,51,0.24035921817221342,0.3062440419447092,0.40649762282091917,0.7127416647656284,0.21746293245469522,0.08825606024947047,0.27928908233587235,0.31654601372131536
6,614,200,15,155,423,399,4090,4589,1050,580,516,33,33,0.24058679706601466,0.30950285965684116,0.41051344743276286,0.720016307089604,0.22880801917629112,0.092176944868163,0.2840986977381768,0.31765400658616905
7,569,174,14,132,387,380,3612,4094,901,505,480,21,63,0.24612403100775193,0.3174129353233831,0.4116832779623477,0.7290962132857308,0.22007816316560821,0.0945285784074255,0.29115384615384615,0.32726987242394506
8,616,187,28,114,328,311,3769,4195,885,504,470,35,53,0.25072963650835767,0.3080832526621491,0.4059432210135314,0.7140264736756805,0.21096543504171633,0.07818831942789034,0.2962566844919786,0.31719409788867564
9,581,166,15,130,374,358,3800,4261,1018,474,459,29,53,0.23473684210526316,0.3012134189864383,0.38894736842105265,0.6901607874074909,0.23891105374325275,0.08777282328091997,0.28422230511003355,0.3087879716981132
11,707,207,19,148,395,381,3923,4400,766,572,562,28,45,0.275554422635738,0.33962264150943394,0.4511853173591639,0.7908079588685979,0.1740909090909091,0.08977272727272727,0.30721106354955546,0.34889787525702537
12,600,181,14,139,334,325,3804,4227,912,485,477,31,46,0.2455310199789695,0.3041496761813384,0.41009463722397477,0.7142443134053131,0.2157558552164656,0.07901585048497753,0.2855603448275862,0.31706990014265335
13,630,247,26,189,452,418,3934,4500,908,618,622,39,69,0.2775800711743772,0.3489265536723164,0.49771225216065074,0.8466388058329671,0.20177777777777778,0.10044444444444445,0.31397774687065366,0.36935381165919284
14,665,195,27,122,348,336,3929,4368,975,558,449,23,56,0.25680834818019854,0.3155813953488372,0.4133367269025197,0.728918122251357,0.22321428571428573,0.07967032967032966,0.31068301225919437,0.3247030386740331
