team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,304,75,8,56,186,176,1746,1976,406,232,251,16,26,0.25372279495990835,0.3228952772073922,0.4020618556701031,0.7249571328774953,0.2054655870445344,0.09412955465587045,0.2976923076923077,0.32410641547861513
2,273,89,4,62,191,186,1669,1889,390,236,239,8,19,0.25644098262432596,0.33137044967880086,0.42600359496704615,0.757374044645847,0.20645844362096347,0.10111169931180519,0.2987755102040816,0.3370249734325186
4,261,77,5,50,178,173,1667,1872,395,212,201,10,14,0.235752849430114,0.3078167115902965,0.3779244151169766,0.685741126707273,0.2110042735042735,0.09508547008547008,0.2784090909090909,0.307230686695279
5,256,78,5,64,195,188,1683,1912,410,256,240,18,15,0.23945335710041593,0.3154008438818565,0.4058229352346999,0.7212237791165564,0.21443514644351463,0.10198744769874477,0.2762836185819071,0.320030987394958
6,278,82,4,66,194,186,1809,2038,466,250,228,20,11,0.2377003869541183,0.3084527928818586,0.3969043670536208,0.7053571599354794,0.22865554465161925,0.09519136408243375,0.28064764841942946,0.3120444225074038
7,263,78,9,45,167,162,1624,1832,405,220,207,9,28,0.24322660098522167,0.31222222222222223,0.3854679802955665,0.6976902025177887,0.2210698689956332,0.09115720524017468,0.2958579881656805,0.3151047723532639
8,251,73,14,51,144,135,1624,1800,416,218,212,11,17,0.2395320197044335,0.2996065205171445,0.395935960591133,0.6955424811082775,0.2311111111111111,0.08,0.2893835616438356,0.3080761052042529
9,267,65,8,55,166,161,1667,1869,437,221,205,13,20,0.23695260947810437,0.3039003250270856,0.38452309538092383,0.6884234204080094,0.23381487426431247,0.0888175494917068,0.28619528619528617,0.30834605051047825
11,318,94,9,64,171,166,1760,1964,345,263,251,13,16,0.2755681818181818,0.3374485596707819,0.44829545454545455,0.7857440142162364,0.17566191446028515,0.08706720977596741,0.3086510263929619,0.34608746803069057
12,285,80,7,69,178,173,1766,1986,420,241,224,15,20,0.24971687429218573,0.3159775395610005,0.420158550396376,0.7361360899573766,0.21148036253776434,0.08962739174219536,0.28792569659442724,0.3263910840932117
13,276,95,13,65,220,207,1716,1978,385,240,222,13,26,0.26165501165501165,0.34325295023088764,0.4458041958041958,0.7890571460350835,0.19464105156723963,0.11122345803842265,0.30023455824863177,0.34910346585117225
14,305,92,9,46,177,173,1735,1959,431,252,204,12,30,0.26051873198847264,0.3269230769230769,0.4034582132564842,0.7303812901795611,0.2200102092904543,0.0903522205206738,0.31968503937007875,0.32867641025641026
