team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,24,7,1,9,19,16,173,198,37,26,37,3,3,0.23699421965317918,0.3076923076923077,0.44508670520231214,0.7527790128946199,0.18686868686868688,0.09595959595959595,0.24615384615384617,0.3268051282051282
2,26,6,0,6,15,15,161,180,48,27,27,2,2,0.2360248447204969,0.29775280898876405,0.38509316770186336,0.6828459766906274,0.26666666666666666,0.08333333333333333,0.29357798165137616,0.30608888888888885
4,26,12,1,7,19,18,184,205,47,28,27,1,0,0.25,0.31862745098039214,0.44021739130434784,0.75884484228474,0.22926829268292684,0.09268292682926829,0.29770992366412213,0.3298226600985221
5,28,7,2,4,15,15,170,188,45,26,21,1,2,0.2411764705882353,0.3010752688172043,0.3764705882352941,0.6775458570524984,0.2393617021276596,0.0797872340425532,0.30327868852459017,0.3045478723404255
6,40,7,1,9,13,12,181,198,35,30,34,4,0,0.3149171270718232,0.35353535353535354,0.5138121546961326,0.8673475082314861,0.17676767676767677,0.06565656565656566,0.3404255319148936,0.37062436548223354
7,32,6,1,6,20,19,152,178,38,24,25,1,4,0.29605263157894735,0.37572254335260113,0.46710526315789475,0.8428278065104959,0.21348314606741572,0.11235955056179775,0.3577981651376147,0.37692613636363637
8,23,8,2,11,20,18,152,175,34,30,33,3,0,0.2894736842105263,0.3657142857142857,0.5855263157894737,0.9512406015037593,0.19428571428571428,0.11428571428571428,0.3,0.39872254335260116
9,24,6,1,7,25,25,149,178,45,32,22,1,3,0.2550335570469799,0.36,0.44966442953020136,0.8096644295302013,0.25280898876404495,0.1404494382022472,0.3163265306122449,0.3635842696629213
11,31,6,1,6,20,19,169,193,32,27,26,3,1,0.2603550295857988,0.3333333333333333,0.41420118343195267,0.747534516765286,0.16580310880829016,0.10362694300518134,0.2835820895522388,0.329390625
12,34,10,2,8,19,19,204,230,61,28,24,1,6,0.2647058823529412,0.32589285714285715,0.45098039215686275,0.7768732492997199,0.26521739130434785,0.08260869565217391,0.3382352941176471,0.34923478260869567
13,31,10,0,4,19,19,167,190,33,18,16,2,2,0.2694610778443114,0.3404255319148936,0.40119760479041916,0.7416231367053128,0.1736842105263158,0.1,0.3106060606060606,0.33343157894736847
14,30,8,2,5,22,22,147,175,37,30,21,1,5,0.30612244897959184,0.3941176470588235,0.4897959183673469,0.8839135654261705,0.21142857142857144,0.12571428571428572,0.37735849056603776,0.39701142857142857
