team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,662,171,17,130,386,371,4019,4486,901,541,509,33,42,0.24384175167952227,0.3077963046417305,0.3918885294849465,0.699684834126677,0.20084707980383415,0.08604547481052162,0.28136378682555446,0.31181590145576704
2,640,198,13,134,379,370,3869,4319,913,516,518,21,44,0.25458774877229257,0.3195127664558445,0.4163866632204704,0.7358994296763148,0.21139152581616114,0.08775179439685113,0.29933169187478015,0.32742541821561333
4,629,194,20,141,400,385,4006,4468,917,523,516,25,33,0.2456315526709935,0.31234484315053035,0.40963554667998003,0.7219803898305104,0.20523724261414503,0.08952551477170993,0.28355196770938446,0.31968779501011463
5,595,185,15,144,386,365,3881,4356,949,568,546,36,51,0.24194795155887658,0.30792470369509645,0.4086575624838959,0.7165822661789923,0.21786042240587694,0.08861340679522497,0.2815155807365439,0.3179801523194092
6,627,204,16,164,430,406,4191,4698,1077,601,533,33,34,0.24123120973514675,0.3096261280618823,0.4149367692674779,0.7245628973293602,0.22924648786717752,0.09152830991911452,0.28394233992624873,0.31929974271012007
7,580,181,14,138,395,388,3708,4200,927,523,496,23,63,0.24622437971952535,0.317014057198255,0.41423948220064727,0.7312535393989023,0.22071428571428572,0.09404761904761905,0.29069767441860467,0.3277152080344333
8,632,195,28,116,337,320,3854,4291,905,513,483,35,55,0.25194603009859884,0.3095125414103171,0.40736896730669436,0.7168815087170115,0.21090654859007224,0.07853647168492194,0.29811715481171547,0.31856449343339593
9,596,167,15,133,381,365,3889,4359,1043,483,470,30,54,0.23425044998714323,0.30046511627906974,0.3875032141938802,0.6879683304729499,0.2392750630878642,0.08740536820371644,0.2836310608822457,0.3079112494236975
11,726,209,19,150,400,386,4027,4510,798,582,571,28,46,0.2741494909361808,0.3375982042648709,0.44723118947107027,0.7848293937359412,0.17694013303769401,0.08869179600886919,0.3070485999356292,0.3465509248941386
12,609,188,14,143,342,333,3894,4327,938,497,489,31,48,0.24499229583975346,0.30372627138504804,0.4106317411402157,0.7143580125252638,0.21677836838456205,0.07903859486942455,0.2851617440225035,0.3171730143985137
13,643,254,27,195,463,428,4033,4612,922,636,641,39,71,0.27746094718571784,0.3488423373759647,0.4988842053062237,0.8477265426821884,0.19991326973113616,0.10039028620988726,0.31269035532994927,0.3697506016189018
14,681,200,28,127,356,344,4029,4476,993,569,462,23,56,0.2571357656986845,0.3157894736842105,0.4152395135269298,0.7310289872111403,0.22184986595174264,0.07953529937444147,0.31002728512960437,0.3253730907457323
