team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1061,299,31,240,582,558,6450,7169,1454,919,898,54,74,0.25286821705426354,0.312305955405024,0.4204651162790698,0.7327710716840938,0.20281768726461152,0.08118287069326266,0.2891891891891892,0.3240756726457399
2,1045,311,24,225,594,575,6261,6980,1472,858,806,42,72,0.25634882606612364,0.3188342757720748,0.42149816323271044,0.7403324390047852,0.21088825214899715,0.08510028653295129,0.2996092053842814,0.3283706474820144
4,1013,318,31,238,655,629,6516,7278,1513,864,852,42,60,0.24554941682013506,0.31262997365867184,0.4134438305709024,0.7260738042295742,0.20788678208298983,0.08999725199230559,0.2833368004992719,0.32141782806678626
5,998,288,28,239,601,565,6310,7055,1496,899,867,54,81,0.24611727416798732,0.3092605886575736,0.41426307448494454,0.7235236631425181,0.21204819277108433,0.08518781006378455,0.2838626053143227,0.3203465049928673
6,1007,326,25,271,672,639,6577,7377,1732,933,858,43,66,0.24768131366884596,0.3155512890839276,0.42846282499619887,0.7440141140801264,0.23478378744747186,0.09109394062627084,0.29413038769763916,0.32809310580204776
7,960,314,19,240,638,623,6097,6891,1454,867,826,45,97,0.25143513203214696,0.32020648967551624,0.42725930785632277,0.7474657975318391,0.21099985488318096,0.09258453054709041,0.29069244604316546,0.3329578839988342
8,1007,302,38,234,544,518,6206,6912,1506,873,836,55,96,0.2547534643893007,0.31227038941954444,0.42877860135352885,0.7410489907730733,0.21788194444444445,0.0787037037037037,0.2979429329794293,0.32800349090909087
9,946,303,23,231,600,571,6224,6962,1675,787,782,49,82,0.24148457583547558,0.30597992143168923,0.40890102827763497,0.7148809497093243,0.24059178397012354,0.08618213157138753,0.29127547515456836,0.31746188276061216
11,1099,325,31,231,621,595,6303,7066,1315,892,864,46,77,0.26749167063303186,0.3309899569583931,0.43883864826273206,0.7698286052211252,0.18610246249646192,0.08788564958958392,0.3029356652092442,0.3403069363338556
12,981,310,24,228,570,557,6342,7062,1617,850,822,54,83,0.24329864396089562,0.30333046224519095,0.4076001261431725,0.7109305883883634,0.22897196261682243,0.08071367884451996,0.28894748406943527,0.3162623649801023
13,1063,361,32,319,769,700,6492,7436,1473,1009,1031,58,105,0.27341343191620454,0.3475884683699959,0.48629081947011704,0.8338792878401129,0.19809037116729425,0.10341581495427649,0.30601092896174864,0.36414058463630183
14,1071,332,33,217,606,583,6470,7222,1613,896,775,48,80,0.25548686244204016,0.31709713644020215,0.41761978361669244,0.7347169200568946,0.22334533370257548,0.08391027416228192,0.30631399317406144,0.32606517198161816
