team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1151,323,33,261,625,597,7018,7794,1587,993,983,60,81,0.2519236249643773,0.31065818512267945,0.4189227700199487,0.7295809551426282,0.20361816782140107,0.08018988965871184,0.2881453154875717,0.3225916709644146
2,1139,341,26,241,655,631,6814,7601,1583,934,867,44,75,0.2563839154681538,0.31971249833621723,0.42016436747872027,0.7398768658149375,0.2082620707801605,0.08617287199052756,0.29916567342073896,0.32807694341618193
4,1107,352,33,258,705,677,7131,7958,1658,952,929,45,71,0.245407376244566,0.31150869179038193,0.41256485766372175,0.7240735494541037,0.20834380497612465,0.08859009801457653,0.28365019011406845,0.32081890459363954
5,1080,315,31,254,642,602,6833,7629,1604,966,936,60,85,0.24586565198302357,0.3081619110816191,0.4125567100834187,0.7207186211650378,0.21025036046664045,0.08415257569799449,0.28321747765640515,0.3189211081794195
6,1065,347,28,288,705,671,6962,7803,1829,992,912,47,69,0.2482045389255961,0.315400570391496,0.4301924734271761,0.7455930438186721,0.23439702678457003,0.09034986543637062,0.294358135731807,0.32854161827332556
7,1036,333,20,256,683,667,6582,7428,1561,926,874,47,101,0.2499240352476451,0.31838074398249455,0.4232756001215436,0.7416563441040381,0.21015078082929456,0.09194938072159396,0.2886533665835411,0.3305206164661349
8,1090,333,39,246,590,562,6747,7514,1649,936,902,61,104,0.2531495479472358,0.31062449310624496,0.42344745812953904,0.7340719512357841,0.21945701357466063,0.07852009582113388,0.2975778546712803,0.3253029167781643
9,1027,326,24,253,649,620,6729,7528,1836,848,842,54,88,0.24223510179818694,0.3066469321851453,0.410610789121712,0.7172577213068574,0.2438894792773645,0.08621147715196599,0.29335321687260335,0.3184622880790281
11,1195,355,33,253,676,648,6812,7647,1418,969,940,50,87,0.26952436876101,0.3332448925444415,0.44274809160305345,0.775992984147495,0.1854321956322741,0.08840068000523081,0.3049508765170487,0.34299763064367517
12,1077,334,25,241,616,602,6856,7631,1765,906,871,60,86,0.24460326721120187,0.30443441317047265,0.40606767794632437,0.710502091116797,0.2312934084654698,0.08072336522080985,0.2924643584521385,0.31606628090478694
13,1158,386,34,339,832,758,7026,8043,1591,1087,1107,63,110,0.27284372331340734,0.3470521398813281,0.48220893822943356,0.8292610781107617,0.1978117617804302,0.10344398856148203,0.30587323124636556,0.36235654141007917
14,1170,348,33,239,664,637,7023,7841,1761,968,849,54,82,0.25487683326213867,0.31701330577444775,0.41591912288195926,0.732932428656407,0.22458870042086468,0.08468307613824767,0.3054953712822533,0.3251121087737301
