team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,702,185,18,138,400,384,4262,4745,961,578,533,33,43,0.24472078836227124,0.3073482428115016,0.3937118723603942,0.7010601151718958,0.20252897787144364,0.08429926238145416,0.2831664580725907,0.31205188479457857
2,676,206,13,144,391,382,4104,4571,974,547,552,23,47,0.25316764132553604,0.31651173085436035,0.4149610136452242,0.7314727444995845,0.2130824764821702,0.08553926930649748,0.29744101030242603,0.32541417910447756
4,678,207,20,153,432,416,4256,4753,973,560,560,26,35,0.24859022556390978,0.31607976240984303,0.4144736842105263,0.7305534466203694,0.20471281296023564,0.09088996423311593,0.2867553865652725,0.32332558630889496
5,637,196,16,154,415,388,4149,4655,1022,605,583,36,52,0.24174499879489034,0.30826086956521737,0.40805013256206313,0.7163110021272805,0.21954887218045113,0.08915145005370569,0.28215353938185445,0.3174443243243243
6,661,220,17,175,461,435,4448,4991,1152,636,568,35,37,0.2412320143884892,0.31027508090614886,0.41636690647482016,0.7266419873809691,0.23081546784211582,0.09236625926668002,0.28453738910012677,0.3201780020181635
7,622,196,14,152,427,419,3955,4490,973,566,542,26,70,0.24879898862199748,0.32009981851179675,0.4207332490518331,0.7408330675636299,0.21670378619153674,0.09510022271714923,0.2913165266106443,0.3316630872483221
8,678,207,28,130,363,345,4102,4570,955,555,520,37,58,0.25426621160409557,0.3123056419369169,0.4134568503169186,0.7257624922538355,0.2089715536105033,0.07943107221006565,0.29895219384413885,0.32210810215763985
9,644,180,15,144,395,379,4131,4619,1105,518,509,32,56,0.23795691115952552,0.3023255813953488,0.3933672234325829,0.6956928048279317,0.23922927040484954,0.08551634552933536,0.287920384351407,0.31074923879947797
11,765,221,21,160,424,410,4258,4771,852,611,596,30,49,0.27407233442930956,0.3376485568760611,0.4485674025364021,0.7862159594124631,0.17857891427373715,0.0888702578075875,0.3073870573870574,0.34710216979144715
12,653,197,14,152,365,356,4114,4576,998,524,520,34,51,0.24696159455517744,0.30600487480611566,0.4124939231891104,0.718498797995226,0.2180944055944056,0.07976398601398602,0.28819212808539024,0.319036882546652
13,690,262,27,213,485,446,4289,4897,980,686,694,39,77,0.2779202611331313,0.3484313318096821,0.5005828864537188,0.849014218263401,0.2001225239942822,0.099040228711456,0.312280701754386,0.37024654710369
14,728,212,28,130,385,373,4263,4749,1058,599,489,26,61,0.25756509500351865,0.31728712023962347,0.4119164907342247,0.7292036109738482,0.2227837439460939,0.08106969888397557,0.3121573685907772,0.32520516620791867
