team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,734,193,18,149,415,397,4449,4952,1012,607,565,34,47,0.24589795459653854,0.30808493262556147,0.3978422117329737,0.7059271443585351,0.20436187399030695,0.08380452342487883,0.28446718844069835,0.3139354576821595
2,697,212,14,152,399,390,4268,4747,1020,566,577,26,48,0.25187441424554824,0.3140848071595994,0.41494845360824745,0.7290332607678469,0.21487255108489572,0.0840530861596798,0.29564381806534273,0.32401267962806424
4,712,216,22,158,458,442,4444,4972,1016,589,585,27,39,0.24932493249324933,0.317711503347535,0.4144914491449145,0.7322029524924495,0.20434432823813356,0.0921158487530169,0.28814073400060664,0.32445436187399035
5,671,202,18,162,430,400,4322,4846,1066,629,606,36,53,0.24363720499768626,0.3097326649958229,0.4111522443313281,0.720884909327151,0.2199752373091209,0.08873297565002064,0.28466453674121406,0.3190301392641863
6,700,230,18,179,477,450,4639,5201,1212,657,590,36,38,0.24294028885535676,0.3113354037267081,0.4160379392110369,0.7273733429377449,0.23303210920976736,0.09171313208998269,0.28867235079171744,0.32055607205113307
7,652,214,14,161,440,432,4153,4709,1021,593,570,29,75,0.25066217192391044,0.3204240588489831,0.42523477004575005,0.7456588288947332,0.2168188575069017,0.09343809726056487,0.29333333333333333,0.33339283429302624
8,700,213,29,136,377,359,4279,4768,1007,572,539,38,64,0.2519280205655527,0.309970174691095,0.4106099555971021,0.7205801302881971,0.2111996644295302,0.07906879194630873,0.29678638941398866,0.3203295358649789
9,668,190,16,153,416,400,4319,4831,1148,535,541,35,56,0.23778652465848577,0.30251572327044024,0.39546191247974066,0.6979776357501809,0.23763196025667563,0.08611053612088594,0.28627579430068784,0.31136361746361746
11,792,230,22,167,437,421,4440,4967,895,635,615,30,50,0.27274774774774774,0.33584674954147137,0.4472972972972973,0.7831440468387687,0.18018924904368835,0.0879806724380914,0.30633802816901406,0.34558975915806517
12,672,204,14,155,378,369,4276,4755,1042,533,531,35,54,0.24438727782974742,0.3034762209426317,0.40739008419083256,0.7108663051334643,0.21913774973711883,0.07949526813880126,0.28580603725112397,0.3161210392902408
13,729,269,27,222,515,475,4468,5109,1017,715,718,42,77,0.2790957923008057,0.35064676616915424,0.5004476275738585,0.8510943937430128,0.1990604815032296,0.10080250538265806,0.3133598287985326,0.37110983800869224
14,759,226,28,133,403,391,4451,4958,1107,618,501,28,62,0.2574702314086722,0.3172879967226547,0.4104695574028308,0.7277575541254855,0.22327551432029044,0.08128277531262607,0.31275084902747763,0.32458819951338197
