team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,241,66,8,48,154,145,1408,1597,331,190,202,12,22,0.2578125,0.3284625158831004,0.41832386363636365,0.746786379519464,0.20726361928616155,0.09643080776455855,0.3025936599423631,0.33255702583490865
2,217,65,3,45,152,150,1333,1511,322,186,176,8,16,0.24756189047261815,0.32283991962491626,0.4021005251312828,0.7249404447561991,0.2131039046988749,0.10059563203176704,0.2926078028747433,0.32519376244193765
4,212,70,4,43,151,146,1367,1542,329,181,172,8,13,0.24067300658376006,0.3145478374836173,0.3920994879297732,0.7066473254133905,0.2133592736705577,0.09792477302204929,0.2851445663010967,0.3157803129074315
5,217,64,5,52,154,147,1382,1565,339,210,193,15,13,0.24457308248914617,0.31721470019342357,0.4109985528219971,0.7282132530154206,0.21661341853035143,0.09840255591054313,0.28429423459244535,0.32239370584457294
6,236,63,4,56,166,159,1469,1658,373,209,190,16,6,0.24438393464942137,0.31798909751665655,0.40707964601769914,0.7250687435343557,0.2249698431845597,0.10012062726176116,0.2869318181818182,0.31973878787878784
7,216,60,7,38,143,140,1309,1486,317,188,174,8,23,0.2452253628724217,0.3178082191780822,0.38884644766997706,0.7066546668480593,0.2133243606998654,0.09623149394347241,0.29417879417879417,0.31962770270270274
8,217,60,9,44,111,104,1337,1476,344,174,189,11,14,0.24682124158563948,0.3022618231665524,0.40388930441286464,0.706151127579417,0.23306233062330622,0.07520325203252033,0.29791666666666666,0.312025238744884
9,226,52,6,41,134,129,1379,1544,357,184,157,11,17,0.23567802755620015,0.30118110236220474,0.37128353879622916,0.6724646411584339,0.23121761658031087,0.08678756476683938,0.2862903225806452,0.30225585937499994
11,255,84,9,54,147,143,1453,1630,285,220,210,12,14,0.276668960770819,0.3405707196029777,0.45836200963523743,0.7989327292382151,0.17484662576687116,0.09018404907975461,0.30905861456483125,0.35115844636251536
12,226,67,4,53,155,150,1441,1630,334,200,181,11,17,0.24288688410825815,0.31425015556938396,0.40527411519777934,0.7195242707671633,0.2049079754601227,0.0950920245398773,0.27887323943661974,0.32075108091414456
13,237,70,6,52,175,165,1396,1607,308,195,174,11,23,0.2614613180515759,0.3413400758533502,0.43194842406876793,0.7732884999221181,0.19166148102053515,0.1088985687616677,0.29894937917860553,0.34422068965517244
14,268,73,7,42,146,143,1416,1606,338,220,179,12,27,0.2754237288135593,0.3405336721728081,0.4258474576271186,0.7663811297999268,0.21046077210460773,0.09090909090909091,0.3320610687022901,0.3436595744680851
