team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,3,0,0,0,1,1,6,7,0,0,1,0,0,0.5,0.5714285714285714,0.5,1.0714285714285714,0,0.14285714285714285,0.5,0.4837142857142857
2,3,1,0,0,3,3,14,17,5,3,1,0,0,0.2857142857142857,0.4117647058823529,0.35714285714285715,0.76890756302521,0.29411764705882354,0.17647058823529413,0.4444444444444444,0.35629411764705887
4,2,0,0,0,1,1,10,11,3,2,0,0,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.2727272727272727,0.09090909090909091,0.2857142857142857,0.22654545454545455
5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1,1,0,0,1,1,5,6,1,0,1,0,0,0.4,0.5,0.6,1.1,0.16666666666666666,0.16666666666666666,0.5,0.4768333333333333
7,4,0,0,0,2,2,11,13,1,2,3,0,0,0.36363636363636365,0.46153846153846156,0.36363636363636365,0.8251748251748252,0.07692307692307693,0.15384615384615385,0.4,0.3833846153846154
8,0,0,0,0,2,2,4,6,1,2,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0.23466666666666666
9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,3,0,0,0,1,1,10,13,0,1,3,2,0,0.3,0.3076923076923077,0.3,0.6076923076923078,0,0.07692307692307693,0.25,0.26046153846153847
12,2,0,1,0,0,0,16,18,3,4,2,0,2,0.1875,0.1875,0.3125,0.5,0.16666666666666666,0,0.23076923076923078,0.2695
13,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,NA,0
14,0,0,0,0,3,3,3,7,2,0,0,0,1,0,0.5,0,0.5,0.2857142857142857,0.42857142857142855,0,0.4065714285714286
