team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,180,50,7,37,102,95,1060,1184,246,142,157,10,11,0.25849056603773585,0.32081911262798635,0.4235849056603774,0.7444040182883638,0.20777027027027026,0.08614864864864864,0.301143583227446,0.3279812925170068
2,152,45,3,40,106,105,979,1108,243,144,139,7,14,0.24514811031664965,0.31684981684981683,0.4198161389172625,0.7366659557670794,0.21931407942238268,0.09566787003610108,0.2844950213371266,0.3288180995475113
4,162,55,3,33,118,116,1032,1167,245,139,145,7,7,0.24515503875968991,0.320656871218669,0.4001937984496124,0.7208506696682814,0.2099400171379606,0.10111396743787489,0.2890932982917214,0.3211987951807229
5,165,46,3,37,114,108,1038,1174,254,158,142,11,10,0.2418111753371869,0.3138435081685297,0.3988439306358382,0.7126874388043678,0.21635434412265758,0.09710391822827939,0.28232189973614774,0.3164370179948586
6,181,46,4,36,129,123,1068,1213,260,153,134,10,5,0.25,0.328086164043082,0.40168539325842695,0.7297715573015089,0.21434460016488047,0.10634789777411377,0.29539641943734013,0.323407960199005
7,152,43,6,28,111,109,936,1070,228,142,135,6,14,0.24465811965811965,0.32288698955365625,0.39316239316239315,0.7160493827160495,0.2130841121495327,0.10373831775700934,0.29300291545189505,0.3229361502347417
8,169,41,7,35,88,81,1029,1137,258,139,144,9,10,0.24489795918367346,0.3019538188277087,0.4003887269193392,0.7023425457470479,0.22691292875989447,0.0773966578715919,0.2912751677852349,0.30986093888396815
9,173,36,6,30,105,101,1036,1166,263,137,125,8,14,0.23648648648648649,0.30461270670147955,0.3696911196911197,0.6743038263925992,0.225557461406518,0.09005145797598628,0.2862849533954727,0.30397756686798966
11,187,59,8,39,112,108,1044,1177,206,159,157,8,9,0.28065134099616856,0.3479381443298969,0.46455938697318006,0.8124975313030769,0.1750212404418012,0.0951571792693288,0.31474597273853777,0.3564516680923866
12,173,49,3,41,121,117,1078,1220,257,150,135,6,10,0.24675324675324675,0.3211618257261411,0.41187384044526903,0.7330356661714101,0.21065573770491802,0.09918032786885246,0.2862595419847328,0.3259479768786127
13,177,56,3,37,132,126,1010,1166,219,150,124,7,17,0.2702970297029703,0.3524804177545692,0.4415841584158416,0.7940645761704108,0.18782161234991424,0.11320754716981132,0.31011826544021026,0.3538362068965517
14,192,54,5,28,110,109,1017,1160,249,160,137,8,22,0.2743362831858407,0.34273127753303967,0.4198623402163225,0.7625936177493622,0.21465517241379312,0.09482758620689655,0.3355614973262032,0.344166955017301
