team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,51,16,2,14,33,28,350,392,80,49,56,4,5,0.23714285714285716,0.2997416020671835,0.4142857142857143,0.7140273163528978,0.20408163265306123,0.08418367346938775,0.2653846153846154,0.3125271317829457
2,41,12,0,13,29,29,284,322,87,49,42,4,4,0.2323943661971831,0.2996845425867508,0.4119718309859155,0.7116563735726663,0.2701863354037267,0.09006211180124224,0.28191489361702127,0.31680685358255456
4,50,19,1,13,38,37,334,375,78,49,53,1,1,0.24850299401197604,0.32439678284182305,0.4281437125748503,0.7525404954166733,0.208,0.10133333333333333,0.28688524590163933,0.33138605898123324
5,43,15,2,7,32,31,327,368,83,45,32,3,5,0.20489296636085627,0.27348066298342544,0.327217125382263,0.6006977883656884,0.22554347826086957,0.08695652173913043,0.25,0.27420218579234973
6,72,11,1,16,38,35,358,401,78,55,55,5,0,0.27932960893854747,0.34413965087281795,0.44972067039106145,0.7938603212638794,0.19451371571072318,0.09476309226932668,0.31226765799256506,0.34460301507537683
7,63,9,1,8,41,40,298,348,71,43,44,1,6,0.27181208053691275,0.3588235294117647,0.38926174496644295,0.7480852743782076,0.20402298850574713,0.11781609195402298,0.33181818181818185,0.3425391304347826
8,44,16,3,18,32,28,300,337,68,49,57,3,2,0.27,0.3373134328358209,0.5233333333333333,0.8606467661691541,0.20178041543026706,0.09495548961424333,0.2903225806451613,0.36710810810810807
9,45,12,1,11,38,38,299,345,70,48,37,2,5,0.23076923076923078,0.31563421828908556,0.3879598662207358,0.7035940845098214,0.2028985507246377,0.11014492753623188,0.2636363636363636,0.31934302325581393
11,58,18,2,12,34,33,326,367,66,53,51,5,2,0.27607361963190186,0.33972602739726027,0.4539877300613497,0.79371375745861,0.17983651226158037,0.09264305177111716,0.308300395256917,0.34690710382513656
12,59,16,2,14,33,31,357,400,101,44,48,1,6,0.2549019607843137,0.3171355498721228,0.42857142857142855,0.7457069784435513,0.2525,0.0825,0.3168724279835391,0.33150886075949365
13,64,17,1,12,42,40,338,391,67,48,37,4,7,0.2781065088757396,0.3541666666666667,0.4408284023668639,0.7949950690335306,0.17135549872122763,0.10741687979539642,0.311787072243346,0.3549408740359897
14,50,17,2,6,38,38,283,337,74,48,35,2,14,0.26501766784452296,0.3498452012383901,0.4028268551236749,0.752672056362065,0.2195845697329377,0.11275964391691394,0.33658536585365856,0.3520326409495549
