team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,907,252,27,188,498,475,5512,6124,1247,766,721,44,62,0.2492743105950653,0.30921704658077304,0.40711175616835993,0.716328802749133,0.20362508164598303,0.08131939908556499,0.2877942247027421,0.31771130805842773
2,881,262,19,194,509,496,5349,5965,1267,730,708,34,63,0.25350532809871,0.31653088934148,0.41839596186203026,0.7349268512035103,0.2124056999161777,0.08533109807208718,0.2962774094849567,0.32652389767754963
4,868,267,27,204,571,550,5560,6218,1288,739,718,31,51,0.24568345323741006,0.3143459915611814,0.4134892086330935,0.727835200194275,0.2071405596654873,0.09183017047282084,0.2834837765308612,0.3225574935400517
5,858,237,22,214,529,495,5412,6061,1297,783,761,47,68,0.2459349593495935,0.3106212424849699,0.4164818920916482,0.7271031345766181,0.21399109057911236,0.08727932684375515,0.28292806484295846,0.3215939887080704
6,886,285,24,233,594,563,5756,6458,1511,818,752,42,51,0.2480889506601807,0.3163329161451815,0.4273801250868659,0.7437130412320474,0.23397336636729638,0.09197894084855993,0.29477059694129254,0.3274575795383656
7,824,266,18,206,548,536,5242,5920,1263,745,715,36,80,0.250667684090042,0.3196017851012702,0.42617321632964517,0.7457750014309154,0.2133445945945946,0.09256756756756757,0.290889997374639,0.3321740753308449
8,872,264,37,194,469,448,5327,5940,1267,743,725,50,83,0.2566172329641449,0.31406089633937734,0.42932232025530315,0.7433832165946805,0.2132996632996633,0.07895622895622896,0.29954034729315626,0.3290932633716994
9,813,246,20,199,507,484,5342,5965,1413,663,679,44,67,0.2392362411081992,0.3029017478364161,0.40453013852489705,0.7074318863613132,0.2368818105616094,0.08499580888516345,0.28590355060943295,0.3142147549267307
11,947,292,27,200,537,516,5446,6097,1126,768,747,37,61,0.26918839515240545,0.33272425249169435,0.44289386705839145,0.7756181195500857,0.1846809906511399,0.08807610300147614,0.3045465479913399,0.3423625412541254
12,831,264,19,192,488,477,5427,6042,1371,702,688,44,71,0.24064860880781277,0.30105722436650445,0.40243228302929795,0.7034895073958024,0.2269116186693148,0.08076795762992386,0.2850562947799386,0.3134150191061638
13,930,321,31,278,667,609,5558,6381,1262,889,897,53,92,0.28067650233897085,0.3547308059891685,0.49964015833033465,0.8543709643195032,0.1977746434728099,0.10452907067857703,0.3149103414394498,0.37229879594423315
14,920,286,32,185,508,491,5529,6162,1378,770,660,36,74,0.25737022969795625,0.3179647620615841,0.42105263157894735,0.7390173936405314,0.22362869198312235,0.08244076598506979,0.30934532733633185,0.3282712887438825
