team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1103,305,31,250,600,574,6683,7423,1508,952,931,56,75,0.25273080951668414,0.31189535359040743,0.41987131527756993,0.7317666688679774,0.2031523642732049,0.08082985315910009,0.2888978116844007,0.3235162425554954
2,1081,324,25,231,618,598,6507,7252,1517,884,825,43,73,0.25526356231750424,0.3179408482142857,0.4192408175810665,0.7371816657953523,0.20918367346938777,0.08521787093215664,0.29779258642232403,0.3270386373078521
4,1049,330,32,245,671,644,6773,7557,1573,895,882,43,65,0.2445002214675919,0.3108053960197676,0.4111914956444707,0.7219968916642383,0.2081513828238719,0.08879184861717612,0.282312925170068,0.319836146179402
5,1032,298,28,243,616,578,6522,7287,1541,924,894,56,84,0.24547684759276295,0.30817347789824856,0.4115302054584483,0.7197036833566969,0.21147248524770138,0.0845341018251681,0.2832707551105549,0.3188084254143646
6,1032,336,25,275,686,652,6743,7558,1773,952,874,43,67,0.24736764051609075,0.3150428265524625,0.42696129319294085,0.7420041197454034,0.23458586927758665,0.09076475258004763,0.29400590966652596,0.327290073284477
7,991,322,20,246,658,643,6308,7125,1506,887,848,46,99,0.25031705770450224,0.3190245293782088,0.4246987951807229,0.7437233245589316,0.21136842105263157,0.09235087719298246,0.28965667101260323,0.33144926719278467
8,1036,317,38,237,556,530,6419,7142,1563,899,855,56,100,0.2536220595108272,0.31062437775565355,0.42561146596043,0.7362358437160835,0.21884626155138617,0.07784934192103052,0.29754010695187166,0.32616495425756503
9,983,312,23,240,624,595,6431,7199,1740,815,809,51,86,0.24226403358731147,0.30706445257528847,0.4098895972632561,0.7169540498385445,0.24170023614390887,0.08667870537574664,0.2927587738782763,0.3184960212201592
11,1147,334,31,240,645,618,6512,7306,1354,924,890,47,82,0.269041769041769,0.3327318156579678,0.4404176904176904,0.7731495060756581,0.1853271283876266,0.08828360251847796,0.30453172205438067,0.3418935115029618
12,1020,322,24,234,588,574,6554,7299,1674,876,845,58,86,0.24412572474824534,0.3038888888888889,0.4076899603295697,0.7115788492184586,0.22934648581997533,0.08055898068228524,0.290391156462585,0.316509900990099
13,1102,371,32,328,793,723,6711,7684,1521,1043,1064,60,108,0.2731336611533304,0.34717080909571657,0.4845775592311131,0.8317483683268296,0.19794377928162415,0.10320145757418012,0.3057700121901666,0.3633929229150223
14,1113,337,33,226,632,607,6692,7474,1677,923,800,50,82,0.2553795576808129,0.31746677515595334,0.4169157202630006,0.734382495418954,0.22437784318972437,0.08455980733208456,0.30646827856995246,0.3259413268739066
