team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,479,125,14,91,283,270,2909,3250,652,384,376,22,34,0.24372636644895154,0.3086496577473553,0.3901684427638364,0.6988181005111918,0.2006153846153846,0.08707692307692308,0.28244972577696525,0.31196228748068006
2,449,140,8,90,298,289,2728,3080,651,370,362,17,31,0.25183284457478006,0.3236937232993756,0.4079912023460411,0.7316849256454168,0.21136363636363636,0.09675324675324676,0.29790419161676646,0.3265533442088091
4,438,134,14,94,283,273,2802,3126,635,359,346,17,21,0.2426837972876517,0.3104448742746615,0.4011420413990007,0.7115869156736623,0.20313499680102368,0.09053103007037748,0.28038277511961723,0.3156453581753935
5,422,121,14,102,294,279,2777,3134,680,399,387,29,32,0.23730644580482535,0.3074193548387097,0.4011523226503421,0.7085716774890518,0.2169751116783663,0.09380982769623485,0.27519762845849804,0.31456753288418354
6,470,144,8,121,319,299,3023,3392,764,434,383,22,22,0.2457823354283824,0.3156956004756243,0.41878928217002975,0.734484882645654,0.22523584905660377,0.09404481132075472,0.287962962962963,0.32335620915032676
7,399,126,13,87,267,261,2648,2981,693,348,327,18,42,0.23602719033232628,0.3041254688032731,0.3919939577039275,0.6961194265072006,0.23247232472324722,0.08956725930895673,0.28525980911983034,0.3128049848433816
8,428,135,21,84,254,241,2738,3052,649,366,346,24,30,0.24397370343316288,0.3057029177718833,0.4006574141709277,0.706360331942811,0.21264744429882046,0.08322411533420708,0.2878265155248891,0.3131421035278602
9,441,118,11,90,275,263,2781,3127,741,362,345,22,44,0.2373247033441208,0.30376868096166343,0.38475368572455954,0.688522366686223,0.23696834026223218,0.08794371602174608,0.28904665314401623,0.3093154340836013
11,520,146,15,99,297,288,2898,3255,571,400,400,22,31,0.2691511387163561,0.3347839602113771,0.4323671497584541,0.7671511099698312,0.17542242703533026,0.0912442396313364,0.30266666666666664,0.33984810126582277
12,463,135,11,108,259,252,2881,3205,688,368,369,26,28,0.24887191947240542,0.30827542640555905,0.415827837556404,0.7241032639619631,0.21466458658346335,0.08081123244929797,0.2884888678351492,0.32016316284907437
13,437,175,22,128,335,309,2873,3283,672,421,416,27,44,0.26522798468499825,0.3391035548686244,0.4751131221719457,0.8142166770405701,0.2046908315565032,0.10204081632653061,0.3019047619047619,0.3559400553335383
14,509,148,17,81,271,263,2864,3214,715,424,330,18,49,0.2636173184357542,0.32540437678401524,0.41201117318435754,0.7374155499683728,0.22246421904169258,0.08431860609831986,0.3231064237775647,0.3304708829054477
