team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,872,241,25,182,488,465,5333,5933,1206,741,685,44,60,0.2475154697168573,0.3082693947144075,0.4044627789236827,0.7127321736380903,0.20326984662059666,0.08225181189954492,0.28528453246427676,0.31628058285327004
2,852,257,18,189,499,486,5175,5781,1226,713,695,34,63,0.25429951690821256,0.3179747722494744,0.4204830917874396,0.7384578640369139,0.21207403563397337,0.08631724615118491,0.29704797047970477,0.32808683570684266
4,837,258,27,193,550,529,5366,6003,1243,712,685,31,51,0.24506149832277302,0.31360349756179584,0.4111069698099143,0.7247104673717102,0.2070631350991171,0.09162085623854739,0.2832618025751073,0.32139200267692825
5,834,231,22,207,514,480,5253,5885,1265,763,746,47,66,0.24633542737483344,0.3109735122119023,0.4169046259280411,0.7278781381399434,0.21495327102803738,0.08734069668649108,0.2839602925809822,0.3218080738966815
6,851,276,23,223,572,541,5589,6265,1462,790,720,41,50,0.24566112005725532,0.31360851338277973,0.42297369833601717,0.7365822117187969,0.23335993615323225,0.09130087789305666,0.2915082382762991,0.32450956437871725
7,796,258,18,196,525,513,5086,5740,1229,716,697,36,80,0.24931183641368462,0.31751372410129275,0.42272906016515926,0.7402427842664521,0.21411149825783973,0.09146341463414634,0.2899648363538004,0.3300255468066492
8,844,257,36,183,447,427,5156,5744,1223,715,692,49,81,0.2560124127230411,0.31263269639065816,0.42629945694336696,0.7389321533340252,0.21291782729805014,0.07782033426183844,0.29928928665438276,0.3273432522317521
9,786,241,20,194,492,469,5186,5792,1376,642,659,42,67,0.23929811029695333,0.302972027972028,0.40570767450829154,0.7086797024803195,0.23756906077348067,0.08494475138121547,0.28622197922361947,0.31475971547536435
11,919,281,25,192,521,501,5276,5907,1090,744,717,36,59,0.26857467778620164,0.3322475570032573,0.4404852160727824,0.7727327730760397,0.1845268325715253,0.08820044015574742,0.303970223325062,0.3413225476839237
12,803,256,18,187,477,467,5239,5839,1322,680,665,44,67,0.2412674174460775,0.30225694444444445,0.40408474899790037,0.7063416934423448,0.22640863161500258,0.0816920705600274,0.28537360890302066,0.314514870208011
13,897,312,31,269,645,592,5367,6164,1222,861,869,51,90,0.28116266070430407,0.35526966848095004,0.5012111049003167,0.8564807733812667,0.19824789097988318,0.10463984425697599,0.3157626687038452,0.37332393442622946
14,902,275,32,180,488,473,5350,5960,1314,750,646,35,72,0.25962616822429907,0.319598161076111,0.4239252336448598,0.7435233947209707,0.22046979865771812,0.08187919463087248,0.3107170393215112,0.33018094435075884
