team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,793,215,20,163,452,431,4863,5415,1106,661,621,39,54,0.24491054904380014,0.306873365707882,0.39790252930289943,0.7047758950107814,0.20424746075715605,0.08347183748845799,0.28296173960913845,0.3133710785223687
2,764,233,15,175,451,440,4675,5216,1111,639,635,26,55,0.253903743315508,0.3179347826086957,0.42245989304812837,0.740394675656824,0.21299846625766872,0.08646472392638037,0.29633967789165444,0.32881543494996146
4,770,236,26,175,502,486,4899,5479,1126,647,630,27,46,0.2463768115942029,0.31484893146647014,0.41232904674423354,0.7271779782107037,0.20551195473626574,0.09162255886110604,0.2846896551724138,0.3226458409673873
5,746,213,20,177,470,438,4757,5335,1163,676,667,43,60,0.24301030060962792,0.30853889943074003,0.407820054656296,0.7163589540870361,0.21799437675726335,0.08809746954076851,0.28294797687861273,0.31738240845602117
6,774,255,20,203,530,500,5097,5722,1334,729,650,38,46,0.24563468707082597,0.3145631067961165,0.4229939179909751,0.7375570247870915,0.23313526738902482,0.09262495630898288,0.2915508615897721,0.32494419996479496
7,713,237,18,175,474,463,4587,5182,1118,641,617,32,77,0.24918247220405493,0.3174946004319654,0.42315238718116416,0.7406469876131296,0.21574681590119646,0.09147047472018525,0.291040288634997,0.3305113394068618
8,758,237,34,154,405,385,4678,5211,1112,630,611,44,74,0.25288584865327063,0.3097327872049932,0.41684480547242414,0.7265775926774174,0.2133947418921512,0.07772020725388601,0.2977430555555556,0.32250202663578453
9,720,211,17,176,451,431,4709,5263,1254,585,604,39,59,0.2386918666383521,0.30294287362954414,0.40284561478020814,0.7057884884097523,0.23826714801444043,0.08569257077712332,0.2857142857142857,0.3137140129820542
11,851,255,23,181,477,458,4832,5402,987,682,660,32,51,0.2711092715231788,0.3345815390376334,0.4457781456953642,0.7803596847329977,0.18271010736764162,0.08830062939651981,0.30546536796536794,0.3440965940815187
12,738,229,15,168,426,416,4739,5277,1178,595,594,39,61,0.2426672293732855,0.30284396617986165,0.40367166068790883,0.7065156268677705,0.22323289747962857,0.08072768618533258,0.28613053613053613,0.3146431969552807
13,804,292,28,237,571,528,4881,5591,1114,768,769,46,83,0.2788363040360582,0.3514005092761004,0.49580004097521,0.8472005502513105,0.1992487927025577,0.10212842067608657,0.3143176733780761,0.36991386782231855
14,825,243,31,160,447,433,4872,5429,1201,679,569,30,65,0.25841543513957305,0.3189381192746308,0.41954022988505746,0.7384783491596882,0.2212193774175723,0.08233560508380917,0.3103643038689636,0.3283344444444445
