team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,630,159,17,124,377,362,3823,4274,856,517,484,30,40,0.2432644520010463,0.30898345153664303,0.3910541459586712,0.7000375974953142,0.200280767430978,0.08820776789892372,0.28054298642533937,0.31220775558166863
2,606,185,13,125,372,363,3672,4113,861,491,486,21,42,0.2529956427015251,0.3200492004920049,0.4125816993464052,0.7326308998384101,0.20933625091174327,0.09044493070751276,0.2970077576653122,0.32641752074182523
4,600,181,18,135,375,361,3804,4238,871,492,493,24,31,0.2455310199789695,0.311444206519153,0.40904311251314407,0.7204873190322971,0.20552147239263804,0.08848513449740443,0.28313253012048195,0.31899194312796214
5,555,168,15,137,363,345,3676,4126,902,534,514,34,51,0.23803046789989118,0.3039528602995335,0.40369967355821545,0.707652533857749,0.21861366941347551,0.08797867183713039,0.2763010108573568,0.3147126156843643
6,602,192,15,150,414,392,3981,4469,1019,566,501,33,32,0.2408942476764632,0.3100722673893406,0.4096960562672695,0.7197683236566101,0.22801521593197582,0.0926381740881629,0.2843585237258348,0.3177591257323118
7,557,169,14,127,370,363,3516,3978,874,489,466,21,60,0.24658703071672355,0.31661121064755565,0.4109783845278726,0.7275895951754283,0.2197083961789844,0.0930115635997989,0.2917981072555205,0.32639747474747477
8,594,185,27,110,322,306,3656,4073,861,493,459,34,52,0.25054704595185995,0.3085742771684945,0.4061816192560175,0.714755896424512,0.21139209427940092,0.07905720599067027,0.29643251195292386,0.31765266798418973
9,573,160,15,126,364,349,3707,4158,984,463,448,29,53,0.23577016455354735,0.3019512195121951,0.38899379552198543,0.6909450150341805,0.23665223665223664,0.08754208754208755,0.28484386900228487,0.3093356694055099
11,694,201,19,146,384,371,3828,4290,742,561,553,27,43,0.2769070010449321,0.34064637886293936,0.4537617554858934,0.7944081343488327,0.17296037296037295,0.08951048951048951,0.3080552746882373,0.3502778168189272
12,588,174,12,134,326,317,3708,4119,889,466,461,30,44,0.24487594390507011,0.3036417322834646,0.40668824163969797,0.7103299739231625,0.21582908472930323,0.07914542364651614,0.2850828729281768,0.31557257867772626
13,607,239,25,184,443,412,3827,4382,885,601,602,39,67,0.2756728507969689,0.3476444650731028,0.49542722759341523,0.843071692666518,0.20196257416704702,0.10109539023277042,0.31140507686807295,0.3680460299194476
14,651,190,25,120,340,329,3820,4251,942,545,438,23,56,0.2581151832460733,0.3169973703083911,0.41518324607329843,0.7321806163816895,0.22159491884262528,0.07998118089861209,0.3113987774181949,0.3262722327341533
