team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,740,194,18,150,420,402,4493,5003,1023,612,569,34,49,0.2452704206543512,0.3076612088134223,0.3966169597151124,0.7042781685285346,0.2044773136118329,0.08394963022186688,0.283840190816935,0.31346243471273605
2,704,215,14,154,405,396,4310,4796,1031,576,580,26,49,0.25220417633410674,0.3147015397595444,0.4157772621809745,0.7304788019405188,0.21497080900750626,0.08444537114261885,0.29609647730879085,0.32468416649236553
4,719,218,22,159,461,445,4498,5029,1036,596,588,27,39,0.24855491329479767,0.3166867228239069,0.4128501556247221,0.729536878448629,0.20600517001391927,0.09166832372241002,0.28798798798798797,0.32334497903773207
5,677,202,19,163,433,403,4374,4902,1085,633,614,37,53,0.2425697302240512,0.30842279108175064,0.4092363968907179,0.7176591879724685,0.22133822929416563,0.0883312933496532,0.2839076825798293,0.31764249024039454
6,710,234,18,179,481,454,4687,5253,1224,664,591,36,38,0.24343930019202048,0.3116833205226749,0.415617665884361,0.7273009864070359,0.23300970873786409,0.0915667237768894,0.2897590361445783,0.3205827420901246
7,654,217,15,163,440,432,4197,4753,1034,598,572,29,75,0.24994043364307839,0.3191170167166738,0.4253037884203002,0.7444208051369741,0.21754681253944877,0.09257311171891437,0.2925057774843183,0.3326712444538348
8,704,216,30,139,382,364,4321,4815,1015,580,545,38,64,0.25202499421430224,0.31027209449483234,0.41240453598704,0.7226766304818724,0.21079958463136034,0.07933541017653167,0.296411856474259,0.32107060789638603
9,674,191,17,161,421,405,4364,4881,1157,548,556,35,56,0.23900091659028413,0.30373443983402487,0.40123739688359306,0.7049718367176179,0.2370415898381479,0.08625281704568737,0.2862706913339825,0.31393600823045265
11,798,233,22,168,439,423,4481,5010,903,638,619,30,50,0.2724838205757643,0.33535353535353535,0.4467752733764785,0.7821288087300138,0.18023952095808382,0.087624750499002,0.3061046511627907,0.3451366372391653
12,685,204,14,155,382,373,4324,4808,1056,536,535,35,55,0.24468085106382978,0.3037333895802573,0.4058741905642923,0.7096075801445496,0.21963394342762063,0.07945091514143095,0.28684879288437104,0.3157904742009609
13,732,271,27,225,521,481,4507,5157,1024,722,723,42,79,0.2784557355225205,0.3502958579881657,0.5003328156201464,0.8506286736083122,0.19856505720380066,0.1010277292999806,0.31212121212121213,0.3710277940888628
14,765,229,29,140,409,397,4495,5009,1120,628,514,29,62,0.25873192436040043,0.31867018041759576,0.41601779755283647,0.7346879779704323,0.22359752445597925,0.08165302455579956,0.3134191176470588,0.3271378687537628
