team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1143,321,33,259,620,592,6969,7737,1573,989,975,59,80,0.25197302338929545,0.3106694560669456,0.4189984215812886,0.7296678776482342,0.20330877601137393,0.08013441902546206,0.2881062355658199,0.3225983116883117
2,1126,335,26,240,650,626,6765,7547,1571,928,856,44,75,0.2552845528455285,0.3186754256602762,0.4189209164818921,0.7375963421421683,0.2081621836491321,0.08612693785610176,0.29751900760304123,0.3271388814913449
4,1100,346,32,255,696,668,7082,7898,1647,933,923,45,69,0.2447048856255295,0.31049469512974565,0.41061846935893814,0.7211131644886838,0.20853380602684224,0.08812357558875665,0.28287081339712916,0.3195334435401831
5,1074,314,31,253,638,598,6794,7586,1598,963,934,60,85,0.2460994995584339,0.30832888414308596,0.413158669414189,0.7214875535572749,0.2106511995781703,0.08410229369891906,0.283629822106736,0.3192169298129229
6,1064,347,28,286,703,669,6936,7775,1824,989,906,47,69,0.24870242214532873,0.3158990372105126,0.43050749711649366,0.7464065343270063,0.23459807073954983,0.09041800643086817,0.29530063615842395,0.32890622976298406
7,1030,332,20,253,679,663,6547,7388,1550,920,870,47,101,0.24973270200091646,0.3181630688849168,0.4224835802657706,0.7406466491506873,0.20979967514889009,0.0919057931781267,0.28845752452515133,0.3301569720032618
8,1082,332,39,245,584,556,6701,7459,1639,930,897,59,104,0.2533950156693031,0.3107298474945534,0.4242650350693926,0.7349948825639461,0.21973454886714036,0.07829467757071994,0.2979901558654635,0.32569191374663076
9,1021,325,24,250,646,617,6682,7477,1811,843,834,53,88,0.24244238252020353,0.30700447093889716,0.41050583657587547,0.7175103075147726,0.24220944228968838,0.08639828808345593,0.29311082584510056,0.3186477150537634
11,1191,352,33,250,673,645,6767,7598,1403,964,928,50,86,0.26983892419092653,0.3336448598130841,0.44244125905127824,0.7760861188643624,0.18465385627796788,0.08857594103711502,0.30518977536793185,0.34306028086910445
12,1073,332,25,239,611,597,6822,7592,1753,902,864,60,86,0.2446496628554676,0.3042839983985053,0.4057461155086485,0.7100301139071538,0.2309009483667018,0.08047945205479452,0.29243353783231085,0.31588420356906804
13,1151,383,34,339,829,755,6974,7988,1575,1080,1102,63,110,0.2734442213937482,0.34782608695652173,0.48394034987094925,0.831766436827471,0.1971707561342013,0.10378067100650977,0.3060706617216475,0.3633399139458364
14,1164,346,33,238,662,635,6976,7791,1750,959,846,53,82,0.2553038990825688,0.31764399947991157,0.4167144495412844,0.734358449021196,0.22461814914645103,0.08496983699140033,0.306090061495735,0.32574683707720115
