team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,128,30,5,29,67,62,763,848,178,108,114,7,10,0.2516382699868938,0.3094384707287933,0.418086500655308,0.7275249713841013,0.2099056603773585,0.07900943396226415,0.2895204262877442,0.3212280285035629
2,102,31,1,30,73,72,705,795,178,103,103,6,9,0.2326241134751773,0.3022959183673469,0.40709219858156026,0.7093881169489071,0.2238993710691824,0.09182389937106918,0.2664015904572565,0.3162373737373737
4,122,45,2,30,86,85,764,861,178,111,119,4,6,0.2604712041884817,0.3337236533957845,0.4424083769633508,0.7761320303591352,0.2067363530778165,0.09988385598141696,0.30178571428571427,0.34291850989522704
5,120,31,3,22,78,76,737,828,183,112,91,5,7,0.23880597014925373,0.3097560975609756,0.378561736770692,0.6883178343316676,0.2210144927536232,0.09420289855072464,0.28677839851024206,0.30880242424242427
6,139,32,2,31,91,85,799,900,187,115,102,7,3,0.2553191489361702,0.32887402452619846,0.4167709637046308,0.7456449882308293,0.20777777777777778,0.10111111111111111,0.2942176870748299,0.32794742729306486
7,112,25,4,18,85,83,659,758,162,97,96,3,9,0.24127465857359637,0.32663989290495316,0.37329286798179057,0.6999327608867437,0.21372031662269128,0.11213720316622691,0.2925311203319502,0.3181153846153846
8,119,31,5,28,63,57,746,824,186,110,115,8,7,0.2453083109919571,0.3011015911872705,0.4128686327077748,0.7139702238950453,0.22572815533980584,0.07645631067961164,0.28703703703703703,0.31287041564792173
9,118,29,4,25,74,71,741,833,183,102,93,6,10,0.23751686909581646,0.30450669914738127,0.38866396761133604,0.6931706667587173,0.21968787515006002,0.08883553421368548,0.28014842300556586,0.3102028985507246
11,120,47,8,29,85,82,749,848,157,116,121,6,8,0.27236315086782376,0.34404761904761905,0.472630173564753,0.81667779261237206,0.18514150943396226,0.10023584905660378,0.30755711775043937,0.35762130177514795
12,132,36,2,32,85,81,803,900,193,109,104,1,7,0.25155666251556663,0.3228346456692913,0.42092154420921546,0.7437561898785068,0.21444444444444444,0.09444444444444444,0.29360967184801384,0.3297533632286995
13,134,37,1,31,103,98,716,841,157,109,93,7,15,0.2835195530726257,0.3704600484261501,0.46787709497206703,0.8383371433982172,0.18668252080856124,0.12247324613555291,0.32149532710280376,0.37248205741626794
14,139,44,4,22,84,84,720,830,166,122,95,6,19,0.2902777777777778,0.3617283950617284,0.45416666666666666,0.8158950617283951,0.2,0.10120481927710843,0.3475836431226766,0.3669505428226779
