team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,305,76,8,56,190,180,1763,1997,414,232,252,16,26,0.25241066364152015,0.32249873031995935,0.39988655700510495,0.7223852873250642,0.2073109664496745,0.09514271407110667,0.29717341482047366,0.3231828715365239
2,278,90,4,63,192,187,1684,1905,392,240,242,8,19,0.2583135391923991,0.3328025477707006,0.42874109263657956,0.7615436404072802,0.2057742782152231,0.10078740157480315,0.30072756669361356,0.3386506849315068
4,267,77,6,51,180,175,1682,1889,398,215,204,10,14,0.2384066587395957,0.31036324786324787,0.3822829964328181,0.6926462442960659,0.21069348861831658,0.09528851244044469,0.2815768302493966,0.30998724082934603
5,257,79,6,65,196,189,1699,1929,414,259,242,18,15,0.23955267804590935,0.31521170935703086,0.4078869923484403,0.7230987017054711,0.21461897356143078,0.10160705028512182,0.2762520193861066,0.320580947423217
6,281,85,4,67,196,188,1836,2068,472,254,231,20,12,0.2380174291938998,0.3084795321637427,0.39814814814814814,0.7066276803118908,0.22823984526112184,0.09477756286266925,0.2809415337889142,0.31267315175097277
7,263,79,9,46,170,165,1632,1846,406,221,210,11,29,0.24325980392156862,0.3127413127413127,0.3872549019607843,0.699996214702097,0.2199349945828819,0.09209100758396534,0.2947103274559194,0.3160511703864997
8,252,75,14,53,147,138,1646,1825,420,221,217,11,17,0.2393681652490887,0.2998891352549889,0.3985419198055893,0.6984310550605781,0.23013698630136986,0.08054794520547945,0.28800675675675674,0.30913134657836644
9,273,67,8,55,167,162,1686,1891,443,224,208,13,21,0.23902728351126928,0.3054662379421222,0.3861209964412811,0.6915872343834033,0.23426758328926495,0.08831306187202538,0.28975853455453787,0.3098618490967056
11,324,95,9,65,172,167,1783,1988,351,267,254,13,16,0.2765002804262479,0.33790650406504064,0.44924284913067863,0.7871493531957192,0.17655935613682092,0.08651911468812877,0.3101449275362319,0.3466260737746336
12,287,80,7,69,181,176,1789,2012,430,242,226,15,20,0.24762437115707098,0.31435768261964736,0.4158747903856903,0.7302324730053377,0.21371769383697814,0.08996023856858847,0.28659003831417623,0.324098
13,279,97,13,69,221,208,1745,2009,394,247,228,14,26,0.26246418338108884,0.3429292929292929,0.45157593123209167,0.7945052241613846,0.19611747137879543,0.11000497760079642,0.3001543209876543,0.3507360762669343
14,313,94,10,47,180,176,1767,1994,442,258,210,12,30,0.26259196378041877,0.3287391526288923,0.40690435766836447,0.7356435102972567,0.22166499498495487,0.09027081243731194,0.32325581395348835,0.3306523929471033
