team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,42,13,2,11,27,24,279,313,61,39,46,3,4,0.24372759856630824,0.3074433656957929,0.4229390681003584,0.7303824337961513,0.19488817891373802,0.08626198083067092,0.2714285714285714,0.3207741935483871
2,38,11,0,12,24,24,249,281,74,44,40,3,4,0.24497991967871485,0.3079710144927536,0.43373493975903615,0.7417059542517898,0.26334519572953735,0.08540925266903915,0.29518072289156627,0.32924642857142855
4,37,16,1,12,30,29,273,306,67,44,42,1,1,0.24175824175824176,0.3157894736842105,0.43956043956043955,0.7553499132446501,0.21895424836601307,0.09803921568627451,0.27692307692307694,0.3306677631578947
5,40,11,2,6,22,22,259,288,68,40,28,3,4,0.2277992277992278,0.2852112676056338,0.3552123552123552,0.640423622817989,0.2361111111111111,0.0763888888888889,0.28191489361702127,0.28997569444444443
6,60,8,1,10,24,21,279,308,59,41,41,5,0,0.2831541218637993,0.3344155844155844,0.4265232974910394,0.7609388819066238,0.19155844155844157,0.07792207792207792,0.3209302325581395,0.32961639344262295
7,52,8,1,7,37,36,251,296,62,37,39,1,5,0.27091633466135456,0.3633217993079585,0.3944223107569721,0.7577441100649306,0.20945945945945946,0.125,0.3333333333333333,0.3463754266211604
8,37,13,3,17,29,26,251,285,55,44,54,3,2,0.2788844621513944,0.3498233215547703,0.5577689243027888,0.9075922458575592,0.19298245614035087,0.10175438596491228,0.29120879120879123,0.3856418439716312
9,33,9,1,11,32,32,245,284,62,42,33,2,4,0.22040816326530613,0.30824372759856633,0.4,0.7082437275985664,0.21830985915492956,0.11267605633802817,0.2471264367816092,0.31936042402826853
11,44,16,1,9,30,29,266,301,52,42,43,4,1,0.2631578947368421,0.3333333333333333,0.4323308270676692,0.7656641604010025,0.17275747508305647,0.09966777408637874,0.291866028708134,0.33552666666666664
12,50,15,2,12,28,27,304,341,88,39,40,1,6,0.2598684210526316,0.3213213213213213,0.4407894736842105,0.7621107950055318,0.25806451612903225,0.08211143695014662,0.32682926829268294,0.33946449704142007
13,46,10,1,7,34,32,267,308,53,30,24,2,5,0.2397003745318352,0.3234323432343234,0.36329588014981273,0.6867282233841361,0.17207792207792208,0.11038961038961038,0.2727272727272727,0.3131830065359477
14,46,14,2,5,33,33,235,279,61,43,29,2,9,0.2851063829787234,0.37037037037037035,0.425531914893617,0.7959022852639874,0.21863799283154123,0.11827956989247312,0.36257309941520466,0.36573118279569894
