team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,509,132,14,93,305,292,3084,3450,688,405,390,24,34,0.24254215304798962,0.30852622326399065,0.3848897535667964,0.693415976830787,0.19942028985507246,0.08840579710144927,0.2814782982380748,0.30996767617938265
2,487,150,12,98,312,303,2947,3316,707,406,396,18,33,0.2534781133355955,0.32316142813548976,0.41228367831693247,0.7354451064524222,0.2132086851628468,0.09408926417370325,0.300462962962963,0.3276340502877916
4,475,141,15,107,297,287,3008,3352,686,388,382,18,26,0.24534574468085107,0.31146554318387,0.4089095744680851,0.720375117651955,0.20465393794749404,0.08860381861575178,0.2825794894760412,0.3193102725366876
5,450,133,14,107,309,293,2956,3333,731,423,413,29,37,0.2381596752368065,0.3075288403157256,0.40121786197564274,0.7087467022913683,0.21932193219321933,0.0927092709270927,0.27806241266884024,0.31506063348416297
6,488,152,9,125,341,321,3189,3586,801,457,397,24,25,0.2427093132643462,0.31373100731570064,0.41360928190655377,0.7273402892222545,0.2233686558839933,0.0950920245398773,0.28377787494534323,0.32089407136836184
7,425,133,13,90,285,278,2802,3158,726,369,349,18,46,0.23590292648108493,0.3046698872785829,0.38900785153461814,0.693677738813201,0.2298923369221026,0.0902469917669411,0.28493013972055886,0.31228689567430024
8,463,141,22,89,268,255,2945,3278,695,389,366,24,35,0.2427843803056027,0.3036762434352796,0.3962648556876061,0.6999410991228857,0.212019524100061,0.08175716900549115,0.28649885583524026,0.31112427124884934
9,463,128,11,95,295,281,2951,3322,787,374,363,25,46,0.23619112165367673,0.3032711708957505,0.383598780074551,0.6868699509703016,0.23690547862733294,0.08880192655027092,0.2874880611270296,0.3083905540417802
11,559,154,16,106,322,313,3102,3489,613,438,426,23,34,0.26918117343649256,0.3356541920510589,0.4316569954867827,0.7673111875378416,0.17569504155918603,0.09229005445686443,0.3029925187032419,0.3402713133640553
12,489,144,11,116,274,266,3061,3405,734,389,387,27,32,0.24828487422410978,0.3075550267697799,0.41620385494936296,0.7237588817191429,0.21556534508076358,0.08046989720998532,0.2877569258266309,0.3201686355581807
13,478,189,24,136,364,335,3081,3526,723,457,452,29,47,0.26841934436871145,0.34283246977547494,0.477766958779617,0.8205994285550919,0.2050482132728304,0.10323312535450936,0.30697467792092403,0.3586005154639175
14,534,156,18,89,281,273,3085,3446,772,447,351,18,50,0.25834683954619125,0.3185579196217494,0.40713128038897894,0.7256892000107283,0.2240278583865351,0.08154381892048752,0.3157894736842105,0.32506567425569183
