team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,466,120,14,85,267,256,2790,3114,632,368,364,22,33,0.24551971326164876,0.30919129587528416,0.3899641577060932,0.6991554535813773,0.2029543994861914,0.08574181117533719,0.2863961813842482,0.31229442115446626
2,430,140,7,89,290,281,2621,2963,632,360,355,17,29,0.25410148798168636,0.32650273224043713,0.41472720335749713,0.7412299355979343,0.21329733378332771,0.09787377657779278,0.30099113197704747,0.33010990502035276
4,416,132,13,87,266,257,2671,2976,610,339,334,17,19,0.24260576563084987,0.3094109681787407,0.399475851740921,0.7088868199196616,0.2049731182795699,0.08938172043010753,0.281767955801105,0.31437112010796225
5,402,114,12,100,284,271,2664,3010,665,388,378,29,31,0.23573573573573572,0.30634867316090025,0.40015015015015015,0.7064988233110504,0.22093023255813954,0.09435215946843854,0.27385892116182575,0.3139058430717863
6,451,141,8,112,311,291,2898,3257,735,418,364,22,20,0.24568668046928915,0.3166202414113278,0.4158040027605245,0.7324242441718523,0.22566779244703716,0.09548664415105926,0.2894356005788712,0.3225543175487465
7,377,121,13,85,255,249,2539,2859,669,333,314,18,41,0.23473808586057504,0.3026315789473684,0.39306813706183535,0.6956997160092038,0.23399790136411333,0.08919202518363065,0.2834165280088741,0.3124239550403934
8,413,129,21,76,244,231,2641,2941,624,348,327,23,27,0.24195380537675124,0.30364511691884455,0.3930329420673987,0.6966780589862432,0.21217273036382184,0.08296497789867392,0.28665987780040736,0.309104038329911
9,426,114,11,88,266,255,2684,3018,719,351,334,20,43,0.2380774962742176,0.3047138047138047,0.38710879284649774,0.6918225975603025,0.23823724320742212,0.08813783962889331,0.290458618871903,0.3108131245836109
11,507,138,15,96,285,276,2775,3119,539,389,389,22,30,0.2724324324324324,0.33776768332251783,0.43675675675675674,0.7745244400792746,0.17281179865341456,0.09137544084642514,0.30527289546716,0.3428092168868836
12,439,129,10,104,256,249,2775,3091,660,354,348,24,27,0.24576576576576575,0.307037643207856,0.4118918918918919,0.7189295350997479,0.21352313167259787,0.08282109349725009,0.284029484029484,0.31828325203252034
13,422,168,21,119,326,301,2765,3160,649,391,382,25,40,0.2640144665461121,0.33889602053915274,0.46907775768535265,0.8079737782245053,0.20537974683544305,0.10316455696202531,0.30217606330365976,0.3535899073778345
14,494,142,16,78,263,255,2741,3081,680,408,323,18,48,0.2663261583363736,0.328590337524818,0.41517694272163447,0.7437672802464524,0.22070756247971438,0.08536189548847777,0.3258370814592704,0.33326322664924884
