team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1027,285,31,234,565,541,6271,6969,1412,892,867,51,73,0.25147504385265507,0.3110207637578046,0.4187529899537554,0.72977375371156,0.20261156550437653,0.08107332472377672,0.2872112917023097,0.3228918685121107
2,1009,302,23,220,582,563,6097,6801,1431,835,787,39,72,0.25487944890929964,0.31795177136052394,0.42020665901262916,0.7381584303731531,0.21041023378914867,0.08557565063961182,0.29743589743589743,0.32762915374390783
4,985,309,30,231,638,614,6343,7085,1477,834,825,41,58,0.24515213621314835,0.31230418684135575,0.41258079772978085,0.7248849845711366,0.20846859562455894,0.09004940014114327,0.2831479897348161,0.3210042517006803
5,980,278,27,233,583,548,6141,6863,1455,875,846,53,78,0.24719101123595505,0.3100191825291427,0.41507897736524996,0.7250981598943926,0.2120064111904415,0.084948273349847,0.2851753217931647,0.32095249266862175
6,981,323,25,267,662,629,6442,7230,1685,922,840,43,64,0.24774914622787955,0.315936756681125,0.4299906861223223,0.7459274428034472,0.2330567081604426,0.09156293222683264,0.2931833223031105,0.32872346057397606
7,934,306,18,237,627,612,5933,6713,1422,851,810,43,96,0.2519804483397944,0.32136907466303194,0.4294623293443452,0.7508314040073771,0.21182779681215552,0.09340086399523313,0.29140606902941857,0.3344124775583483
8,978,297,38,231,524,498,6042,6725,1458,852,820,54,94,0.2555445216815624,0.31238670694864046,0.43197616683217477,0.7443628737808152,0.21680297397769516,0.0779182156133829,0.29793510324483774,0.3291136363636364
9,921,296,23,228,588,559,6063,6785,1625,770,773,48,79,0.2421243608774534,0.3069114793252724,0.41134751773049644,0.7182589970557689,0.23949889462048637,0.0866617538688283,0.2912165335838422,0.3186808416061639
11,1073,323,30,227,604,580,6154,6896,1270,868,842,44,75,0.2686057848553786,0.33181417230226407,0.4415014624634384,0.7733156347657024,0.18416473317865428,0.08758700696055685,0.30333971495426504,0.3417099080694586
12,953,303,23,222,552,539,6186,6884,1568,825,803,53,80,0.24264468153895893,0.3023118833750552,0.4067248625929518,0.709036745968007,0.22777454968041835,0.08018593840790238,0.2874803326590245,0.31534470691163596
13,1037,353,32,309,752,687,6321,7242,1439,988,1000,54,103,0.27384907451352636,0.34839343342219725,0.48647365923113434,0.8348670926533316,0.19870201601767468,0.10383871858602596,0.30732656148692455,0.3648117236566643
14,1034,321,33,211,587,565,6288,7014,1571,868,744,44,79,0.25429389312977096,0.31594161005925714,0.41650763358778625,0.7324492436470433,0.22398061020815513,0.08368976333048189,0.30505494505494507,0.32523666857798167
