team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,710,187,18,141,401,385,4322,4806,978,585,539,33,43,0.24433132808884775,0.30634987384356605,0.3937991670522906,0.7001490408958566,0.2034956304619226,0.08343736995422389,0.2827564894932015,0.3115228935814342
2,683,208,13,146,392,383,4144,4614,982,554,559,24,48,0.2533783783783784,0.3162280701754386,0.4155405405405405,0.7317686107159791,0.2128305158214131,0.08495882097962722,0.29736842105263156,0.32548184387910417
4,687,210,21,153,438,422,4302,4807,986,567,567,27,36,0.2489539748953975,0.31655129011957206,0.41422594142259417,0.7307772315421662,0.20511753692531726,0.09111712086540462,0.2877742946708464,0.32351953206601203
5,644,198,16,156,417,390,4195,4703,1030,611,587,36,52,0.24171632896305126,0.30787435456110157,0.40810488676996426,0.7159792413310658,0.21900914310014885,0.08866680842015735,0.2817733990147783,0.3172381767601113
6,675,223,17,176,464,438,4505,5051,1168,641,571,35,37,0.24217536071032186,0.31075139888089526,0.41642619311875695,0.7271775919996522,0.2312413383488418,0.09186299742625223,0.2862953692115144,0.3204267198404786
7,629,201,14,154,430,422,4017,4555,990,572,549,26,70,0.24844411252178242,0.3192488262910798,0.42046303211351754,0.7397118584045974,0.21734357848518113,0.09440175631174534,0.29113487409451533,0.3310476295479603
8,689,209,28,131,368,350,4152,4629,967,561,527,38,61,0.25457610789980734,0.3126371215445371,0.4130539499036609,0.725691071448198,0.208900410455822,0.07949881183841002,0.29948253557567917,0.32235122799391436
9,650,183,15,148,398,382,4190,4682,1120,523,519,33,56,0.23770883054892603,0.3016663059943735,0.3945107398568019,0.6961770458511753,0.2392140111063648,0.08500640751815464,0.28697123519458545,0.3107174426088822
11,773,222,21,160,427,413,4305,4821,860,613,598,30,49,0.2731707317073171,0.33662326753464933,0.445993031358885,0.7826162988935343,0.1783862269238747,0.0885708359261564,0.30648567119155357,0.34567875755680627
12,659,199,14,153,373,364,4161,4632,1009,526,524,34,52,0.24633501562124488,0.30604203152364273,0.41119923095409755,0.7172412624777402,0.21783246977547496,0.08052677029360968,0.28750412133201453,0.31869659509867704
13,702,265,27,216,489,450,4348,4962,990,696,702,41,77,0.2782888684452622,0.34829848298482985,0.5006899724011039,0.8489884553859337,0.19951632406287786,0.09854897218863362,0.3122840087967326,0.37012245728234333
14,738,217,28,130,386,374,4324,4812,1069,605,493,27,61,0.2574005550416281,0.3164450073886426,0.4107308048103608,0.7271758121990034,0.22215295095594348,0.08021612635078969,0.3118654822335025,0.3242588800668617
