team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1100,304,31,250,598,572,6668,7406,1504,950,930,56,75,0.2526994601079784,0.31180005462988253,0.42006598680263946,0.731866041432522,0.20307858493113692,0.08074534161490683,0.2887323943661972,0.32353615520282186
2,1076,324,25,231,614,594,6475,7215,1512,883,824,42,73,0.2557528957528957,0.31832842518580845,0.4205405405405405,0.738868965726349,0.20956340956340958,0.0851004851004851,0.29849183074989527,0.3277087973273942
4,1044,329,32,244,669,642,6741,7523,1564,893,877,43,65,0.24462245957573062,0.3110156983764927,0.41151164515650496,0.7225273435329976,0.2078957862554832,0.08892728964508839,0.28235530546623794,0.3200620744893873
5,1026,296,28,242,614,576,6494,7257,1537,920,887,56,84,0.24514936864798276,0.307928531546622,0.41114875269479517,0.7190772842414171,0.21179550778558634,0.08460796472371504,0.2829595472647244,0.3185622746185853
6,1032,335,25,273,685,651,6717,7531,1763,950,871,43,67,0.24787851719517642,0.31564808596373406,0.4271252047044812,0.7427732906682152,0.2340990572301155,0.09095737617846236,0.29466553767993225,0.32766287777480607
7,984,322,20,246,653,638,6282,7094,1500,886,846,46,99,0.2502387774594078,0.31872224609654776,0.4253422476918179,0.7440644937883656,0.211446292641669,0.09204961939667325,0.28939327804452203,0.33151960368011324
8,1034,316,38,236,553,527,6404,7123,1556,895,852,56,99,0.2535915053091818,0.3104234992157422,0.42535915053091816,0.7357826497466604,0.2184472834479854,0.07763582760073003,0.29734361610968296,0.32591927744849
9,974,312,23,238,621,592,6406,7169,1733,810,804,50,85,0.24149235092101154,0.3063444962554755,0.40883546674992194,0.7151799630053974,0.24173524898870136,0.08662295996652253,0.29186176142697884,0.31773629608860227
11,1140,333,31,238,642,615,6482,7272,1348,919,885,47,81,0.2687442147485344,0.332450146423093,0.4398333847577908,0.7722835311808838,0.18536853685368537,0.08828382838283828,0.3042686627554117,0.3415025605536332
12,1019,321,24,234,586,572,6539,7281,1668,874,844,57,86,0.24437987459856247,0.30409356725146197,0.40816638629759905,0.712259953549061,0.22908941079522044,0.08048345007553907,0.2905837239028547,0.31680383236834847
13,1091,368,32,327,789,719,6670,7638,1508,1033,1058,60,107,0.27256371814092956,0.3467216385157601,0.484407796101949,0.8311294346177092,0.19743388321550143,0.103299293008641,0.3045965270684372,0.3630623345685548
14,1107,337,33,224,627,602,6666,7443,1670,918,795,50,82,0.25517551755175516,0.31703663352853056,0.4164416441644164,0.7334782776929469,0.22437189305387611,0.08424022571543732,0.3063044379925342,0.32555459459459457
