team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,529,142,16,103,320,307,3266,3647,726,430,416,24,34,0.24188609920391918,0.3074792243767313,0.3897734231475811,0.6972526475243124,0.19906772689882096,0.08774335069920483,0.2791548151158066,0.3109608923161663
2,510,155,13,101,324,315,3091,3477,741,418,414,20,36,0.2520219993529602,0.3211062590975255,0.40860562924619864,0.7297118883437241,0.21311475409836064,0.09318377911993098,0.2988100484795064,0.3254664933564414
4,509,148,16,112,317,307,3187,3555,721,408,408,21,27,0.24631314716033886,0.3126241134751773,0.4082208973956699,0.7208450108708473,0.2028129395218003,0.08917018284106892,0.2833684210526316,0.3196013551665725
5,476,140,15,113,323,306,3136,3530,783,445,431,30,39,0.2372448979591837,0.3058182860418458,0.39955357142857145,0.7053718574704173,0.22181303116147308,0.0915014164305949,0.2779735682819383,0.31357789803474795
6,516,159,10,132,364,344,3366,3790,849,485,421,25,27,0.24272133095662507,0.3145139813581891,0.41354723707664887,0.728061218434838,0.22401055408970977,0.09604221635883906,0.2842323651452282,0.3214984051036683
7,461,140,14,95,302,295,2983,3359,762,396,379,18,49,0.2380154207173986,0.306388132001211,0.3898759637948374,0.6962640957960484,0.22685323012801428,0.08990771062816315,0.2868470149253731,0.3135500747384155
8,499,151,22,92,280,267,3111,3460,725,414,379,24,38,0.2455801992928319,0.30571010248901903,0.39697846351655414,0.7026885660055732,0.20953757225433525,0.08092485549132948,0.2899050905953408,0.31265726744186045
9,486,133,11,102,311,296,3130,3520,830,391,384,26,48,0.23386581469648562,0.30083645803288145,0.38115015974440897,0.6819866177772904,0.23579545454545456,0.08835227272727272,0.28327338129496404,0.3062302857142857
11,587,165,16,109,338,328,3243,3648,640,459,442,24,35,0.2704286154794943,0.33703190013869627,0.4320074005550416,0.7690393006937379,0.17543859649122806,0.09265350877192982,0.3050039714058777,0.34098181818181816
12,513,148,12,122,287,278,3225,3585,771,408,407,27,35,0.24651162790697675,0.30573608363944615,0.41333333333333333,0.7190694169727795,0.21506276150627615,0.0800557880055788,0.28529037727850787,0.31839831697054694
13,513,200,25,147,384,354,3269,3737,761,493,493,30,49,0.27072499235240133,0.34455606842248165,0.482104619149587,0.8266606875720687,0.20363928284720365,0.10275622156810275,0.3086574654956085,0.36096866558616963
14,562,160,22,97,290,282,3254,3627,813,473,372,19,52,0.25845113706207745,0.31742913275329776,0.4105716041794714,0.7280007369327692,0.22415219189412738,0.07995588640749932,0.3148539991536183,0.32555336845023564
