team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1112,308,32,253,605,578,6770,7518,1529,963,943,56,78,0.2518463810930576,0.31085991118288253,0.4189069423929099,0.7297668535757924,0.2033785581271615,0.08047353019420059,0.28786677240285485,0.3227357658380112
2,1094,327,26,238,626,606,6601,7355,1537,902,839,43,73,0.2552643538857749,0.3178817056396149,0.420845326465687,0.7387270321053019,0.20897348742352143,0.08511216859279402,0.297186280550421,0.32752574081660524
4,1071,333,32,248,680,653,6876,7670,1593,909,895,43,66,0.24490983129726585,0.31109356494275564,0.4108493310063991,0.7219428959491547,0.2076923076923077,0.08865710560625815,0.28278849940921624,0.31990272322597535
5,1040,305,28,244,624,586,6606,7380,1562,932,901,57,84,0.24477747502270664,0.30753396459448334,0.4102331214047835,0.7177670859992669,0.2116531165311653,0.08455284552845528,0.28268478484661314,0.3179924996590754
6,1041,340,27,279,695,661,6814,7640,1795,969,889,45,67,0.24757851482242443,0.3153296266878475,0.42823598473730556,0.743565611425153,0.2349476439790576,0.09096858638743456,0.2942528735632184,0.3278107288783445
7,1002,325,20,250,664,648,6385,7211,1520,899,859,47,101,0.2501174628034456,0.318630214205186,0.42474549725920124,0.7433757114643873,0.21078907225072804,0.09208154208847594,0.28893178893178895,0.33125456064614955
8,1045,323,38,240,563,536,6508,7239,1583,907,869,56,101,0.252919483712354,0.3099480847481409,0.4248617086662569,0.7348097934143978,0.21867661279182207,0.07777317309020583,0.29656190677072347,0.3255252048326621
9,996,319,24,243,630,601,6515,7291,1763,823,822,52,86,0.24282425172678435,0.30735028484090593,0.41105141980046045,0.7184017046413664,0.24180496502537374,0.08640790015087094,0.2935759701819776,0.3189677419354839
11,1159,338,31,247,652,625,6595,7401,1370,937,910,50,84,0.26914329037149354,0.33260243935864053,0.4421531463229719,0.7747555856816124,0.18511012025401974,0.08809620321578165,0.3038981702466189,0.342435137340223
12,1038,326,25,237,596,582,6643,7397,1699,885,853,59,86,0.24476892970043654,0.3044669772540422,0.4083998193587235,0.7128667966127658,0.22968771123428416,0.08057320535352169,0.29143936214855226,0.31698154681139756
13,1119,376,32,329,803,732,6801,7785,1540,1057,1069,60,109,0.2729010439641229,0.34694676409185804,0.4827231289516248,0.8296698930434828,0.19781631342324985,0.10314707771355171,0.3058894230769231,0.36265086990392104
14,1137,338,33,227,639,613,6786,7576,1700,931,807,51,82,0.25567344532861774,0.3175494917067951,0.4155614500442087,0.7331109417510038,0.22439281942977823,0.08434530095036959,0.3071283095723014,0.3254187466808285
