team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,415,112,14,79,240,230,2538,2834,575,329,334,21,33,0.24428684003152087,0.30725259021078954,0.39282899921197795,0.7000815894227674,0.20289343683839098,0.08468595624558928,0.28398950131233597,0.31260701630049614
2,388,129,6,84,268,260,2382,2696,570,324,328,16,25,0.25482787573467675,0.32820705176294074,0.41981528127623846,0.7480223330391792,0.21142433234421365,0.09940652818991098,0.2998853211009174,0.33253932165486394
4,364,115,12,78,240,233,2393,2668,554,301,295,14,18,0.23777684914333472,0.3056290139780884,0.3936481404095278,0.6992771543876162,0.20764617691154422,0.08995502248875563,0.27661971830985915,0.31085139202407824
5,363,104,9,95,257,247,2411,2724,592,359,344,26,29,0.23683119037743675,0.30734966592427615,0.4056408129406885,0.7129904788649646,0.2173274596182085,0.09434654919236417,0.272,0.3167335053446369
6,397,127,8,97,288,272,2609,2943,663,373,326,21,20,0.24108853967037178,0.3142563399588759,0.40743579915676503,0.721692139115641,0.2252803261977574,0.09785932721712538,0.28449197860962566,0.3190362765229295
7,350,108,9,75,227,221,2282,2567,600,299,282,16,37,0.23751095530236635,0.30455445544554455,0.3913234005258545,0.6958778559713991,0.2337358784573432,0.0884300740163615,0.28773875539125077,0.3127840375586855
8,368,117,18,74,220,209,2398,2669,574,324,308,19,26,0.24061718098415347,0.30223739097459235,0.3969974979149291,0.6992348888895215,0.21506182090670664,0.08242787560884227,0.2843414358394573,0.3102288838612368
9,387,103,9,77,241,231,2418,2721,633,320,297,19,38,0.23821339950372208,0.3050784167289022,0.3837882547559967,0.6888666714848989,0.2326350606394708,0.08857037853730246,0.2889403590040533,0.30971729490022176
11,461,129,13,90,258,250,2537,2845,483,364,354,19,27,0.2731572723689397,0.337953091684435,0.4406779661016949,0.77863105778613,0.16977152899824252,0.09068541300527241,0.3040847201210287,0.34426544299329337
12,401,116,9,98,240,234,2527,2824,604,326,326,22,26,0.24693312227938266,0.3097884546432413,0.41630391768895925,0.7260923723322006,0.21388101983002833,0.08498583569405099,0.28478613968597727,0.32153613385546465
13,379,152,18,105,296,272,2504,2862,584,352,331,22,37,0.26118210862619806,0.33664068036853295,0.46206070287539935,0.7987013832439323,0.20405310971348709,0.103424178895877,0.2988568317909635,0.35007513227513226
14,444,129,13,74,237,231,2507,2813,626,369,303,16,42,0.26326286398085363,0.325,0.41364180295173514,0.7386418029517352,0.2225382154283683,0.08425168858869535,0.32144816236972024,0.33085979971387697
