team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,994,273,31,215,550,527,6052,6733,1363,848,812,51,71,0.25,0.31008567563505185,0.41192994051553206,0.722015616150584,0.20243576414673994,0.08168721223822961,0.28685082872928175,0.32007416803462163
2,972,288,23,214,562,543,5882,6563,1386,803,766,37,71,0.25450527031621895,0.3176978861286838,0.4204352261135668,0.7381331122422506,0.21118390979734877,0.085631570927929307,0.297059504514934,0.32765299249961727
4,961,296,29,224,619,596,6126,6843,1422,810,790,38,55,0.2464903689193601,0.3138729175880879,0.4139732288605942,0.7278461464486821,0.20780359491451117,0.09045740172438989,0.28463922089420096,0.3222853998532649
5,948,264,27,228,569,534,5939,6645,1413,849,827,53,77,0.2470112813604984,0.31031854900167655,0.41572655329179997,0.7260451022934765,0.2126410835214447,0.08562829194883372,0.2847621236497357,0.32134045131001054
6,952,313,25,256,644,611,6263,7030,1637,894,814,43,62,0.24684655915695353,0.31510791366906477,0.42743094363723455,0.7425388573062993,0.23285917496443811,0.09160739687055476,0.29231815091774305,0.3273291302478865
7,896,288,18,232,600,586,5745,6492,1376,820,783,39,94,0.24960835509138382,0.31860902255639095,0.427154046997389,0.74576306955378,0.2119531731361676,0.09242144177449169,0.2878352490421456,0.3323839727722772
8,949,284,38,216,511,487,5846,6511,1409,813,788,53,90,0.25436195689360247,0.31170046801872076,0.4267875470407116,0.7384880150594324,0.216403010290278,0.07848256796191061,0.2973795039775386,0.3269722050648548
9,883,284,23,222,565,537,5873,6568,1565,737,750,47,77,0.24042227141154435,0.30485736314572087,0.4100119189511323,0.7148692820968532,0.23827649208282584,0.0860231425091352,0.2879264456811033,0.31717891031527395
11,1038,314,29,218,586,563,5954,6669,1232,834,816,40,71,0.2685589519650655,0.33206686930091184,0.4408800806180719,0.7729469499189837,0.18473534263007949,0.08786924576398261,0.30391725352112675,0.3416133071816536
12,921,291,22,212,533,520,5969,6641,1514,785,768,50,77,0.2422516334394371,0.302045177045177,0.40492544814876863,0.7069706251939456,0.22797771419966872,0.08025899713898509,0.2874446773817843,0.3145838875453446
13,1000,349,31,302,729,665,6086,6981,1384,962,974,54,100,0.2763720013144923,0.3509972339496288,0.4927702924745317,0.8437675264241604,0.1982523993697178,0.10442629995702621,0.30983385720700496,0.36816422881969585
14,1001,311,33,199,560,539,6082,6775,1524,831,712,40,77,0.2538638605721802,0.3148757856929063,0.4140085498191384,0.7288843355120447,0.22494464944649448,0.08265682656826569,0.30575130711525345,0.32390249332146037
