team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1016,282,31,227,560,536,6213,6904,1406,877,850,51,71,0.2504426203122485,0.31008206330597887,0.41541928215032997,0.7255013454563088,0.20365005793742758,0.08111239860950174,0.28697905419995684,0.32115849221365156
2,1001,298,23,218,578,559,6042,6741,1419,825,784,39,71,0.2548824892419729,0.3180657756419883,0.4200595829195631,0.7381253585615514,0.2105028927458834,0.0857439549028334,0.2974797479747975,0.32760259275815823
4,983,306,30,231,634,611,6304,7040,1467,829,822,39,58,0.2458756345177665,0.3130285222875161,0.41386421319796957,0.7268927354854857,0.2083806818181818,0.09005681818181818,0.28396124865446715,0.3219219908727895
5,973,276,27,231,583,548,6094,6815,1449,868,842,53,78,0.24729241877256317,0.31054977711738485,0.4151624548736462,0.7257122319910311,0.21261922230374175,0.0855465884079237,0.2856503246026416,0.32128008268123426
6,977,319,25,264,656,623,6403,7184,1674,913,831,43,63,0.24754021552397315,0.3155449169248099,0.42886147118538187,0.7444063881101918,0.23301781737193764,0.09131403118040089,0.2930346051464064,0.32808020190689846
7,924,302,18,235,621,606,5889,6661,1410,840,802,42,95,0.2511462047885889,0.32051282051282054,0.4282560706401766,0.7487688911529972,0.21167992793874793,0.0932292448581294,0.2902473168455436,0.3335616706875754
8,972,295,38,227,523,497,5996,6676,1448,842,808,53,93,0.2555036691127418,0.3126902008520998,0.4309539693128753,0.7436441701649751,0.21689634511683642,0.07834032354703416,0.29835390946502055,0.32890796806748
9,916,292,23,227,585,556,6022,6739,1609,764,768,47,78,0.24211225506476253,0.30703336339044185,0.4113251411491199,0.7183585045395617,0.23875945986051342,0.08680813177029233,0.2908103000236239,0.3187181858869163
11,1064,321,30,223,596,573,6111,6844,1258,857,831,44,74,0.26804123711340205,0.33091393867575175,0.43986254295532645,0.7707764816310783,0.1838106370543542,0.08708357685563997,0.30273855370132646,0.34068509261981766
12,948,297,22,221,550,537,6134,6826,1556,817,791,50,79,0.24258232800782523,0.30264330264330264,0.4062601891098794,0.708903491753182,0.2279519484324641,0.08057427483152652,0.2874971636033583,0.31541294117647056
13,1030,351,32,309,748,683,6273,7189,1423,983,994,54,102,0.27450980392156865,0.3491166077738516,0.48844253148413835,0.83755913925799,0.197941299207122,0.10404785088329392,0.3075081610446137,0.3657961192350956
14,1026,317,33,205,582,560,6228,6948,1555,856,731,43,79,0.25385356454720615,0.31562819203268644,0.41409762363519587,0.7297258156678823,0.22380541162924583,0.08376511226252159,0.30503214364885833,0.3242953690303907
