team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,392,104,13,75,228,218,2367,2649,542,312,313,20,32,0.24672581326573723,0.31051625239005737,0.39670468948035487,0.7072209418704123,0.2046055115137788,0.08607021517553794,0.28757062146892653,0.31572620401971935
2,362,118,6,79,244,236,2228,2514,535,303,306,14,24,0.2535906642728905,0.3254223652453741,0.41831238779174146,0.7437347530371156,0.21280827366746222,0.09705648369132856,0.2985257985257985,0.3306278976818546
4,338,99,12,71,225,218,2230,2487,525,272,273,13,16,0.23318385650224216,0.3018638573743922,0.38385650224215245,0.6857203596165447,0.21109770808202655,0.09047044632086852,0.2726168791742562,0.30540008074283415
5,338,99,9,90,250,241,2250,2553,554,341,326,25,27,0.23822222222222222,0.3112871287128713,0.4102222222222222,0.7215093509350935,0.21699960830395612,0.09792401096748923,0.2734518700183936,0.3203837986629965
6,365,116,7,88,273,258,2437,2753,623,340,300,20,19,0.23635617562576938,0.310989010989011,0.3980303652031186,0.7090193761921295,0.22629858336360334,0.09916454776607338,0.27949599083619703,0.31425347476225307
7,329,101,9,66,217,211,2140,2410,557,281,257,14,35,0.23598130841121495,0.30451286377056097,0.3841121495327103,0.6886250133032712,0.23112033195020748,0.09004149377593361,0.286740692357936,0.31041
8,343,108,17,69,200,190,2223,2470,538,298,291,18,23,0.24156545209176788,0.30192544039328145,0.3985605038236617,0.7004859442169431,0.21781376518218623,0.08097165991902834,0.2864137086903305,0.3103634881825591
9,369,99,9,73,222,212,2256,2534,593,302,278,18,33,0.24379432624113476,0.3092948717948718,0.39273049645390073,0.7020253682487725,0.234017363851618,0.08760852407261246,0.2966417910447761,0.31430766177054387
11,441,124,10,86,240,233,2370,2658,446,346,337,19,25,0.2789029535864979,0.34271586154431344,0.44852320675105484,0.7912390682953683,0.16779533483822423,0.09029345372460497,0.3096392030156166,0.349347941065357
12,377,110,7,93,232,226,2364,2649,564,310,309,20,24,0.24830795262267344,0.3130733944954128,0.41878172588832485,0.7318551203837377,0.2129105322763307,0.08758021895054738,0.28604516502605676,0.3240949126803341
13,354,141,18,97,286,263,2329,2669,535,334,302,17,34,0.26191498497209104,0.3404255319148936,0.4628595963933018,0.8032851283081954,0.20044960659423006,0.10715623829149494,0.29929988331388563,0.3523851683692773
14,410,123,12,71,221,215,2353,2636,581,345,286,16,37,0.2617934551636209,0.32316602316602316,0.41478963025924354,0.7379556534252667,0.22040971168437026,0.0838391502276176,0.3174140943506115,0.3298199160625715
