team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,825,221,21,169,462,440,5037,5602,1146,688,643,41,55,0.24538415723645027,0.3064981949458484,0.39825292833035536,0.7047511232762038,0.20456979650124954,0.08247054623348804,0.28355035875631146,0.3131575453077337
2,798,243,16,182,470,457,4866,5432,1156,672,668,30,56,0.25462392108508014,0.3184867685426761,0.42334566378956023,0.7418324323322363,0.21281296023564064,0.08652430044182621,0.2970770095559303,0.3291061194305787
4,791,242,26,180,520,503,5059,5662,1173,668,642,28,50,0.2449100612769322,0.3137149991082575,0.40976477564736113,0.7234797747556186,0.2071706110914871,0.09184033910279053,0.2836100696304231,0.32135851063829785
5,779,219,21,188,484,452,4927,5522,1197,710,696,44,62,0.24497665922468034,0.30999083409715855,0.4124213517353359,0.7224121858324944,0.21676928649040203,0.08764940239043825,0.2841606246514222,0.31977064721969006
6,798,264,21,206,546,515,5249,5892,1374,749,669,38,48,0.2455705848733092,0.31458940510886335,0.42160411506953704,0.7361935201784005,0.23319755600814665,0.09266802443991853,0.2921499865120043,0.32454307692307693
7,748,248,18,181,494,482,4767,5385,1156,671,649,34,78,0.25068177050555907,0.3189801699716714,0.42416614222781623,0.7431463121994877,0.2146703806870938,0.09173630454967502,0.29272517321016167,0.33140216377541504
8,795,241,34,169,418,398,4840,5392,1137,667,646,46,77,0.25599173553719007,0.3124057315233786,0.42458677685950413,0.7369925083828828,0.21086795252225518,0.07752225519287834,0.2988826815642458,0.3266148106696512
9,742,220,17,183,461,440,4879,5449,1302,608,629,42,62,0.2381635581061693,0.3015607580824972,0.4027464644394343,0.7043072225219316,0.23894292530739586,0.08460267939071389,0.2849243306169965,0.3129437580674903
11,871,268,25,184,497,477,5000,5595,1028,707,684,33,52,0.2696,0.3336347197106691,0.4436,0.777234719710669,0.1837354781054513,0.08882931188561215,0.3046322952106778,0.34278191298094207
12,766,242,16,175,444,434,4925,5485,1220,633,618,41,63,0.24345177664974618,0.30369685767097965,0.40568527918781727,0.7093821368587969,0.22242479489516864,0.08094804010938925,0.28675441052926354,0.3157464762950759
13,836,298,30,248,597,553,5062,5804,1159,804,805,48,86,0.27894112998814696,0.35202383038373924,0.4966416436191229,0.8486654740028621,0.19968986905582356,0.10286009648518263,0.31433972454766407,0.37053609323360587
14,854,256,31,167,465,450,5035,5615,1236,703,601,33,67,0.2597815292949355,0.3204409904211097,0.42244289970208543,0.7428838901231951,0.2201246660730187,0.08281389136242208,0.31132332878581176,0.33000429722470903
