team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,63,18,3,16,41,36,431,485,100,58,68,6,7,0.23201856148491878,0.29497907949790797,0.3990719257540603,0.6940510052519683,0.20618556701030927,0.08453608247422681,0.2616822429906542,0.30620624999999996
2,52,18,1,15,35,35,377,422,117,58,53,4,4,0.22811671087533156,0.29086538461538464,0.4005305039787798,0.6913958885941645,0.2772511848341232,0.08293838862559241,0.285140562248996,0.3071619047619047
4,65,24,1,17,50,49,416,472,100,63,70,2,3,0.25721153846153844,0.33547008547008544,0.4423076923076923,0.7777777777777777,0.211864406779661,0.1059322033898305,0.29900332225913623,0.3434297872340425
5,57,19,2,9,44,42,418,472,104,60,42,4,5,0.20813397129186603,0.2811158798283262,0.3277511961722488,0.608867076000575,0.22033898305084745,0.09322033898305085,0.2524271844660194,0.27665671641791045
6,88,18,1,19,50,47,455,511,97,66,67,5,1,0.27692307692307694,0.34509803921568627,0.4461538461538462,0.7912518853695325,0.1898238747553816,0.09784735812133072,0.311046511627907,0.3456732283464567
7,76,14,2,8,49,48,380,440,88,57,52,1,8,0.2631578947368421,0.34651162790697676,0.3736842105263158,0.7201958384332925,0.2,0.11136363636363636,0.32280701754385965,0.33136842105263165
8,57,17,3,20,36,31,401,443,94,54,67,4,2,0.24189526184538654,0.30158730158730157,0.4488778054862843,0.7504651070735859,0.21218961625282168,0.08126410835214447,0.2646048109965636,0.32266210045662097
9,61,19,1,13,52,51,387,452,90,61,48,6,6,0.24289405684754523,0.32808988764044944,0.3979328165374677,0.7260227041779171,0.19911504424778761,0.11504424778761062,0.2793103448275862,0.3265933333333333
11,72,25,3,16,46,45,418,472,84,70,64,5,3,0.27751196172248804,0.34541577825159914,0.4665071770334928,0.811922955285092,0.17796610169491525,0.09745762711864407,0.30959752321981426,0.35512951167728235
12,76,19,2,17,41,39,455,506,121,52,56,1,6,0.25054945054945055,0.3118712273641851,0.41318681318681316,0.7250580405509983,0.2391304347826087,0.08102766798418973,0.3050314465408805,0.32273053892215564
13,81,19,1,14,54,52,414,481,88,58,47,4,9,0.2777777777777778,0.3580508474576271,0.42995169082125606,0.7880025382788831,0.18295218295218296,0.11226611226611227,0.31962025316455694,0.3544759916492693
14,65,28,3,7,50,50,373,440,94,64,42,2,14,0.2761394101876676,0.36,0.42359249329758714,0.7835924932975871,0.21363636363636362,0.11363636363636363,0.35036496350364965,0.35995899772209566
