team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1046,293,31,238,578,554,6377,7089,1432,908,886,52,73,0.2521561862944958,0.31197374054516913,0.4197898698447546,0.7317636103899237,0.20200310339963323,0.0815347721822542,0.2878756041185123,0.3236938775510204
2,1026,306,24,223,587,568,6183,6893,1452,846,799,40,72,0.25537764839074883,0.3180616740088106,0.42083131166100596,0.7388929856698165,0.21064848396924415,0.0851588568112578,0.29815303430079154,0.32782529506046915
4,993,312,30,235,649,624,6422,7177,1492,847,834,41,60,0.2444721270632202,0.31200787401574803,0.41217689193397694,0.7241847659497249,0.2078863034694162,0.09042775532952486,0.28188344594594594,0.3207806072477962
5,991,282,27,235,591,556,6224,6956,1475,886,853,53,80,0.24662596401028278,0.3095515433896331,0.4138817480719794,0.7234332914616125,0.21204715353651524,0.08496262219666476,0.28465075541931245,0.3204056126139158
6,992,325,25,270,666,633,6516,7308,1709,929,847,43,64,0.24739103744628607,0.31529411764705884,0.4292510742786986,0.7445451919257574,0.23385331143951835,0.09113300492610837,0.2930131004366812,0.3281251378169791
7,952,311,18,238,632,617,6020,6806,1438,863,819,44,96,0.25232558139534883,0.32123655913978494,0.42857142857142855,0.7498079877112135,0.21128416103438144,0.0928592418454305,0.29193254329990886,0.3339502729821455
8,990,300,38,233,532,506,6131,6824,1484,865,829,54,96,0.25460773120208774,0.3115974393330356,0.42994617517533845,0.741543614508374,0.2174677608440797,0.0779601406799531,0.297224709042077,0.3280994548401356
9,940,302,23,229,595,566,6151,6882,1649,783,780,49,80,0.24288733539261909,0.3074319352465048,0.4111526581043733,0.7185845933508781,0.23961057832025573,0.08645742516710259,0.29268857010643223,0.3188787613204791
11,1091,324,30,229,614,589,6240,6995,1297,879,854,46,76,0.26826923076923076,0.33159420289855074,0.43990384615384615,0.7714980490523968,0.1854181558255897,0.0877769835596855,0.30357142857142855,0.3409933822471587
12,972,306,24,225,561,548,6271,6982,1590,837,817,54,83,0.2435018338383033,0.3032239326169039,0.40759049593366287,0.7108144285505668,0.22772844457175595,0.08034947006588371,0.2886917960088692,0.31622556066705004
13,1051,354,32,313,762,694,6406,7341,1455,996,1010,56,105,0.2731813924445832,0.3477297895902547,0.4850140493287543,0.8327438389190089,0.19820187985288107,0.10380057212913772,0.30613549211759694,0.36389133728136625
14,1053,327,33,215,593,571,6388,7121,1590,882,759,44,79,0.2548528490920476,0.31615658362989324,0.4173450219160927,0.733501605545986,0.22328324673500913,0.08327482095211347,0.3053814566673871,0.32558641626659135
