team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,878,244,26,184,491,468,5378,5982,1215,747,693,44,61,0.24767571587950912,0.3083037375274818,0.405355150613611,0.7136588881410928,0.20310932798395184,0.08207957204948178,0.2853591846880437,0.3166466140144514
2,860,257,19,191,502,489,5213,5822,1231,718,702,34,63,0.25455591789756377,0.31814228561488955,0.4210627277958949,0.7392050134107844,0.21143936791480591,0.08622466506355204,0.2969934640522876,0.32834367994481806
4,848,259,27,195,556,535,5410,6053,1251,717,690,31,51,0.2456561922365989,0.31432382858095714,0.411645101663586,0.7259689302445431,0.2066743763423096,0.09185527837435982,0.2838548185231539,0.32194508047121284
5,842,234,22,207,520,486,5297,5935,1277,768,749,47,66,0.24636586747215405,0.31122100954979537,0.4160845761751935,0.7273055857249888,0.2151642796967144,0.08761583824768324,0.2844559585492228,0.3216511194029851
6,859,277,23,225,576,545,5626,6307,1473,796,726,42,50,0.24600071098471382,0.31390134529147984,0.42339139708496265,0.7372927423764425,0.23355002378309814,0.09132709687648645,0.2919395465994962,0.32477838096758743
7,806,260,18,201,530,518,5132,5791,1239,724,702,36,80,0.25038971161340606,0.3185328185328185,0.4255650818394388,0.7440979003722573,0.21395268520117425,0.0915213261958211,0.2907725321888412,0.3314753728754769
8,851,259,36,186,454,434,5198,5793,1232,722,699,49,81,0.2562524047710658,0.3132783722154008,0.4272797229703732,0.740558095185774,0.21267046435353013,0.0783704470913171,0.29929485505353876,0.3280019090593544
9,791,242,20,196,494,471,5230,5838,1386,648,665,42,67,0.23881453154875718,0.3022892819979188,0.4051625239005736,0.7074518058984924,0.23741007194244604,0.08461801986981843,0.28536585365853656,0.31419931153184166
11,926,286,26,197,525,505,5321,5956,1097,755,726,36,59,0.2696861492200714,0.333219993199592,0.44427739146776923,0.7774973846673612,0.18418401611820012,0.0881464069845534,0.3047009598818607,0.3430898496875528
12,810,257,18,189,477,467,5294,5895,1338,683,671,44,68,0.24064979221760482,0.3011177987962167,0.40309784661881376,0.7042156454150305,0.22697201017811705,0.08091603053435115,0.2847021779060614,0.31361655031500085
13,900,315,31,272,650,596,5424,6226,1235,868,878,51,90,0.27986725663716816,0.3539591836734694,0.49981563421828906,0.8537748178917585,0.19836170896241567,0.10440089945390299,0.31401209677419356,0.37212887518260024
14,912,278,32,181,492,477,5399,6014,1334,757,649,36,72,0.2598629375810335,0.31972330015184747,0.42378218188553435,0.7435054820373819,0.2218157632191553,0.08180911207183239,0.31173469387755104,0.33014020721925136
