team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,309,80,8,57,194,184,1808,2046,424,237,256,16,26,0.25110619469026546,0.3211100099108028,0.398783185840708,0.7198931957515108,0.2072336265884653,0.09481915933528837,0.2956068503350707,0.3220270403146509
2,287,93,4,64,195,189,1730,1955,403,244,247,8,20,0.2589595375722543,0.33264355923435074,0.4283236994219653,0.7609672586563161,0.2061381074168798,0.09974424552429667,0.3021243115656963,0.33835490498202364
4,272,78,6,52,183,178,1717,1927,401,218,208,10,14,0.2376237623762376,0.3094240837696335,0.3808969132207338,0.6903209969903673,0.20809548521017124,0.09496626881162429,0.2794348508634223,0.309000521104742
5,264,80,6,67,201,194,1742,1977,427,265,245,18,15,0.23938002296211253,0.31514533401325856,0.40757749712973596,0.7227228311429945,0.2159838138593829,0.10166919575113809,0.2764612954186414,0.3204464195022854
6,284,89,4,71,199,190,1884,2119,489,259,238,20,12,0.23779193205944799,0.3076557299096529,0.4023354564755839,0.7099911863852368,0.23076923076923078,0.09391222274657858,0.2805059523809524,0.3134672364672365
7,268,80,9,46,173,168,1682,1899,416,224,212,11,29,0.23959571938168847,0.3086816720257235,0.3799048751486326,0.6885865471743561,0.21906266456029488,0.09110057925223802,0.29000812347684807,0.3113391534391534
8,258,78,14,55,150,141,1685,1869,430,225,222,12,17,0.2403560830860534,0.3004872766648619,0.40118694362017804,0.7016742202850399,0.23006955591225253,0.08025682182985554,0.2887788778877888,0.3102388140161725
9,283,70,8,56,171,165,1735,1944,453,229,212,13,21,0.2403458213256484,0.3064095883272538,0.3867435158501441,0.693153104177398,0.2330246913580247,0.08796296296296297,0.29136400322841,0.31025956566701135
11,334,99,9,65,180,175,1828,2041,361,271,259,13,16,0.2773522975929978,0.33993072736269175,0.44803063457330417,0.787961361935996,0.17687408133268007,0.0881920627143557,0.31236749116607776,0.3472426181102362
12,294,82,7,70,187,182,1833,2062,443,245,230,15,20,0.24713584288052373,0.3144963144963145,0.41407528641571195,0.7285716009120264,0.2148399612027158,0.0906886517943744,0.2868913857677903,0.32353414634146344
13,288,101,14,69,225,212,1794,2062,401,251,231,14,26,0.2630992196209587,0.3428430890309887,0.4503901895206243,0.793233278551613,0.1944713870029098,0.10911736178467507,0.30119581464872947,0.35020821114369505
14,318,96,10,47,184,180,1802,2035,457,265,211,13,31,0.26137624861265263,0.327663831915958,0.4039955604883463,0.7316593924043042,0.22457002457002456,0.09041769041769042,0.32341723874904654,0.3291663376110563
