team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,689,179,18,134,396,381,4161,4638,937,561,523,33,42,0.24513338139870222,0.3084967320261438,0.3934150444604662,0.7019117764866101,0.20202673566192325,0.08538163001293661,0.28370156900416266,0.3126053714533247
2,660,205,13,141,386,377,4008,4467,951,532,543,22,45,0.25424151696606784,0.318161231884058,0.41741516966067865,0.7355764015447366,0.21289456010745467,0.08641146183120663,0.2988427501701838,0.32702358490566036
4,655,201,20,146,418,402,4134,4616,946,541,538,25,35,0.24721819061441702,0.31461656106620056,0.41146589259796806,0.7260824536641686,0.20493934142114384,0.09055459272097054,0.28562112813824586,0.32158768494342915
5,623,188,15,148,402,378,4027,4518,994,587,564,36,51,0.24186739508318847,0.3081746920492721,0.40625776011919545,0.7144324521684675,0.22000885347498894,0.08897742363877822,0.28277986990756593,0.31699577025823683
6,647,213,17,170,445,421,4335,4857,1122,619,547,33,34,0.24152249134948098,0.309993766881363,0.41614763552479817,0.7261414024061612,0.23100679431747992,0.09162034177475809,0.285110533159948,0.3198967447646693
7,603,190,14,148,415,407,3846,4362,955,551,530,24,66,0.2483099323972959,0.31971995332555425,0.4204368174726989,0.7401567707982531,0.21893626776707933,0.09513984410820725,0.2916516082399711,0.3312046972139074
8,661,204,28,122,352,334,3988,4443,932,538,507,36,57,0.2545135406218656,0.3123857404021938,0.4114844533600802,0.723870193762274,0.20976817465676345,0.07922574836821968,0.30067340067340065,0.3214545866364666
9,624,176,15,142,389,373,4031,4513,1078,509,497,32,56,0.23741007194244604,0.3023360287511231,0.394194988836517,0.69653101758764,0.23886549966762685,0.08619543540881897,0.2866690116074569,0.3111280053428317
11,752,217,20,158,413,399,4159,4660,830,604,591,30,48,0.275787448905987,0.3389830508474576,0.45155085357056984,0.7905339044180275,0.1781115879828326,0.08862660944206009,0.30896594814120587,0.3487629421915444
12,633,193,14,148,355,346,4016,4467,971,516,509,33,51,0.24601593625498008,0.30495004541326065,0.41160358565737054,0.7165536310706312,0.21737183792254308,0.07947168121781957,0.28668941979522183,0.31828092667566354
13,671,259,27,207,477,438,4179,4777,952,668,674,39,75,0.2785355348169419,0.34952076677316296,0.5020339794209141,0.8515547461940771,0.199288256227758,0.09985346451747959,0.31284733573063095,0.3711572606214331
14,709,205,28,128,374,362,4158,4629,1027,585,477,25,58,0.25733525733525736,0.31687513715163484,0.41245791245791247,0.7293330496095474,0.22186217325556276,0.0807949881183841,0.31109643328929987,0.32502476645665873
