team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1073,303,31,243,586,560,6507,7230,1460,929,913,54,74,0.2535730751498386,0.31285854204561353,0.42169970800676193,0.7345582500523755,0.20193637621023514,0.08105117565698479,0.2896253602305475,0.3246580958999305
2,1051,318,24,228,601,582,6306,7032,1482,868,813,42,72,0.2570567713288931,0.31975823859548136,0.4235648588645734,0.7433230974600548,0.21075085324232082,0.08546643913538111,0.30034497628288054,0.32953898886032557
4,1019,322,31,238,660,634,6557,7324,1520,871,856,42,60,0.2455391184993137,0.31271525003444,0.41299374714046055,0.7257089971749006,0.2075368651010377,0.09011469142545057,0.28341251807477796,0.3213013848896201
5,1002,289,28,239,606,569,6352,7102,1503,905,869,54,81,0.2452770780856423,0.30861380490587564,0.41246851385390426,0.7210823187597799,0.2116305266122219,0.08532807659814137,0.2828044596912521,0.3193429705215419
6,1015,329,25,271,677,644,6613,7418,1738,935,862,43,66,0.2479963707848178,0.3159689076776217,0.4282473915015878,0.7442162991792095,0.23429495820976004,0.09126449177675923,0.2945986658058963,0.32823011132229163
7,969,317,19,243,646,631,6141,6943,1462,876,836,45,97,0.252076209086468,0.321135831381733,0.4285946914183358,0.7497305228000688,0.21057179893417832,0.09304335301742762,0.2912296362419103,0.3338656349435927
8,1013,306,38,235,546,520,6248,6958,1520,881,843,55,98,0.25480153649167736,0.31216235946853554,0.42877720870678615,0.7409395681753217,0.2184535786145444,0.07847082494969819,0.29837291116974496,0.3280388672157203
9,957,306,23,232,603,574,6265,7007,1691,795,787,49,83,0.24229848363926576,0.3066358247795287,0.40957701516360734,0.716212839943136,0.2413300984729556,0.08605680034251463,0.29287178319289453,0.318067852531918
11,1107,325,31,232,627,600,6341,7110,1323,894,867,46,77,0.2673079955842927,0.33105218135158254,0.4381012458602744,0.769153427211857,0.1860759493670886,0.08818565400843882,0.302773178807947,0.34003510758776895
12,985,316,24,229,575,562,6378,7105,1625,856,829,55,84,0.2436500470366886,0.3037956621004566,0.40843524615867044,0.712230908259127,0.2287121745249824,0.08092892329345532,0.2893644900633326,0.3168061873145924
13,1069,362,32,321,773,704,6529,7478,1482,1015,1036,59,105,0.2732424567315056,0.3473712810759408,0.4859856026956655,0.8333568837716063,0.198181331906927,0.10336988499598823,0.3057471264367816,0.36390144653237794
14,1077,336,33,217,612,589,6511,7270,1625,904,778,48,81,0.2554139149132238,0.3172500348626412,0.41714022423590846,0.7343902590985496,0.2235213204951857,0.08418156808803301,0.3065507737969048,0.3260268363535759
