team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,832,225,22,171,468,446,5085,5656,1158,696,650,41,55,0.24582104228121926,0.307114765820522,0.39960668633235,0.706721452152872,0.20473833097595473,0.08274398868458274,0.2841717145114564,0.31392180558023813
2,809,245,16,182,479,466,4928,5507,1171,680,672,32,58,0.25405844155844154,0.31825703254274684,0.4210633116883117,0.7393203442310585,0.21263846014163792,0.08698020700926094,0.2966454116994732,0.32828209336250913
4,801,246,26,184,527,509,5124,5734,1186,675,656,28,50,0.24531615925058547,0.3141398133474203,0.41120218579234974,0.72534199913977,0.20683641437042205,0.09190791768399023,0.2837123215230037,0.32198248993171075
5,788,220,21,194,489,457,4992,5595,1210,722,709,47,62,0.24499198717948717,0.3096960926193922,0.4140625,0.7237585926193921,0.2162645218945487,0.08739946380697051,0.2830811554332875,0.3200822238215185
6,813,264,22,210,552,521,5323,5975,1394,758,679,39,49,0.245913958294195,0.3146770375380453,0.4221303776066128,0.7368074151446582,0.23330543933054393,0.09238493723849373,0.29244278871740287,0.3247983816587997
7,754,251,18,185,501,489,4830,5456,1172,683,657,34,79,0.25010351966873706,0.3185461323392358,0.4244306418219462,0.7429767741611819,0.21480938416422288,0.09182551319648094,0.2917023096663815,0.33130081001472755
8,802,246,35,173,426,406,4908,5469,1160,680,656,46,78,0.25590872045639773,0.312639405204461,0.42603911980440096,0.7386785250088619,0.2121045895044798,0.07789358200767965,0.2990886495443248,0.32726737771239434
9,752,226,18,187,469,447,4942,5521,1318,617,637,42,63,0.23937677053824363,0.3029525032092426,0.405908539053015,0.7088610422622577,0.23872486868320955,0.08494837891686288,0.28628916355274503,0.31471295959228246
11,880,270,25,186,500,480,5053,5652,1039,715,692,34,52,0.26934494359786265,0.3330946840880616,0.44310310706510986,0.7761977911531714,0.18382873319179052,0.08846426043878274,0.3042465044018643,0.3422884854956398
12,773,247,16,175,450,440,4987,5554,1244,641,620,41,64,0.242831361540004,0.3032128514056225,0.40405053138159214,0.7072633827872146,0.22398271516024487,0.08102268635217862,0.28706012745912995,0.31497722342733186
13,851,302,30,252,605,561,5133,5883,1172,817,821,48,86,0.2795636080264952,0.35257518147251987,0.4973699590882525,0.8499451405607723,0.19921808601053884,0.10283868774434812,0.314878892733564,0.3710483870967742
14,861,259,31,171,472,457,5099,5688,1253,716,612,35,67,0.2592665228476172,0.3200142704245451,0.4228280054912728,0.742842275915818,0.22028832630098452,0.0829817158931083,0.31024258760107815,0.3298361611876988
