team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,384,99,12,71,220,210,2291,2563,525,301,301,19,31,0.24705368834570057,0.31067193675889326,0.39371453513749455,0.7043864718963878,0.20483808037456105,0.08583690987124463,0.2887981330221704,0.3147698941591533
2,355,115,6,75,233,225,2145,2419,508,290,295,13,24,0.2568764568764569,0.32789627770807195,0.42097902097902096,0.7488752986870929,0.21000413393964448,0.09632079371641174,0.3022222222222222,0.3328940589945991
4,328,99,11,67,218,211,2162,2411,506,264,264,12,16,0.2335800185013876,0.30225752508361203,0.38251618871415355,0.6847737137977656,0.2098714226462049,0.0904189133139776,0.273579013116802,0.30522657226155764
5,329,97,8,85,244,235,2180,2477,536,329,310,25,27,0.23807339449541284,0.3115557370355247,0.4068807339449541,0.7184364709804788,0.21639079531691563,0.0985062575696407,0.273989898989899,0.3194730441832185
6,351,111,7,86,265,250,2367,2675,609,330,291,20,19,0.23447401774397972,0.3092006033182504,0.39628221377270806,0.7054828170909584,0.22766355140186917,0.09906542056074766,0.2771867612293144,0.3127349397590361
7,323,98,9,64,210,204,2087,2349,541,277,251,14,34,0.23670340201245807,0.3046300302899178,0.38428366075706755,0.6889136910469853,0.2303107705406556,0.08939974457215837,0.2874331550802139,0.3104262505344164
8,330,106,17,66,189,179,2143,2376,520,288,276,17,21,0.24218385440970602,0.30140485312899107,0.3999066728884741,0.7013115260174652,0.21885521885521886,0.07954545454545454,0.2878017789072427,0.3102326271186441
9,354,97,8,71,215,205,2175,2444,565,291,272,18,31,0.24367816091954023,0.30938538205980065,0.3935632183908046,0.7029486004506053,0.2311783960720131,0.08797054009819967,0.2947976878612717,0.3144223960477563
11,426,119,10,83,229,223,2292,2567,437,331,324,19,23,0.27835951134380454,0.3413385826771654,0.4476439790575916,0.788982561734757,0.17023763147643164,0.08920919361121932,0.3098827470686767,0.34820805631599533
12,370,107,7,89,228,222,2293,2572,550,301,297,18,24,0.24989097252507633,0.3154785348562426,0.4191016136066289,0.7345801484628716,0.21384136858475894,0.08864696734059098,0.2894736842105263,0.3256312084473993
13,349,138,18,91,277,255,2272,2603,516,322,290,17,34,0.2623239436619718,0.3402182385035074,0.4590669014084507,0.799285139911958,0.19823280829811757,0.10641567422205148,0.30023781212841855,0.3511314972847168
14,403,117,12,69,218,212,2268,2546,559,332,278,16,36,0.26499118165784835,0.3273381294964029,0.4184303350970018,0.7457684645934046,0.21956009426551454,0.08562450903377848,0.321256038647343,0.3332124802527646
