team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,487,127,14,92,299,286,2978,3337,669,392,380,23,34,0.24177300201477503,0.3087878787878788,0.3865010073875084,0.6952888861753872,0.20047947258016183,0.08960143841774049,0.28035714285714286,0.310804275820536
2,466,146,8,96,304,295,2819,3178,677,390,384,17,32,0.25399077687123095,0.3248407643312102,0.4136218517204682,0.7384626160516784,0.2130270610446822,0.09565764631843927,0.30053320407174017,0.32907556117609865
4,453,137,15,98,288,278,2882,3213,654,367,355,17,23,0.24392782789729356,0.31095073737056794,0.4038861901457321,0.7148369275163,0.20354808590102708,0.0896358543417367,0.2817885421518398,0.317046875
5,432,126,14,105,303,287,2844,3211,700,407,395,29,33,0.2380450070323488,0.30856423173803527,0.4029535864978903,0.7115178182359256,0.21800062285892247,0.09436312675179072,0.2765957446808511,0.31576918258690884
6,478,148,8,123,325,305,3086,3463,776,441,389,22,24,0.24530136098509397,0.3151762307020099,0.41801685029163965,0.7331930809936495,0.22408316488593705,0.0938492636442391,0.2870076957899502,0.3230709921443119
7,412,127,13,89,273,267,2718,3059,708,355,332,18,44,0.23583517292126563,0.30375540046527083,0.3903605592347314,0.6941159597000022,0.23144818568159528,0.08924485125858124,0.2846828261990717,0.3122340006563833
8,440,139,22,87,259,246,2816,3136,662,379,353,24,31,0.24431818181818182,0.30558244595030654,0.40198863636363635,0.707571082313943,0.2110969387755102,0.08258928571428571,0.28742228598756575,0.31360667308309276
9,445,120,11,94,281,268,2848,3202,761,368,353,23,45,0.23525280898876405,0.30171319796954316,0.38412921348314605,0.6858424114526892,0.23766396002498438,0.0877576514678326,0.2857142857142857,0.3079431532663316
11,535,149,15,101,304,295,2980,3346,593,414,408,22,32,0.2684563758389262,0.3339382940108893,0.4302013422818792,0.7641396362927685,0.17722653915122535,0.09085475194261805,0.30285961871750433,0.33875367978371884
12,475,139,11,111,263,256,2953,3283,707,375,374,26,30,0.2492380629867931,0.3081431215299198,0.4165255672197765,0.7246686887496963,0.21535181236673773,0.08010965580261956,0.2892179546506247,0.32053506891271055
13,456,183,22,130,348,321,2967,3394,699,437,432,29,45,0.26659925851027977,0.34061004784689,0.47455342096393666,0.8151634688108267,0.20595167943429582,0.10253388332351208,0.3050299953853253,0.3564030339083879
14,518,150,17,85,276,268,2953,3309,740,436,341,18,50,0.26075177785303083,0.32214351709270095,0.409414155096512,0.731557672189213,0.22363251737685103,0.08340888485947416,0.3191985088536813,0.32791547582851927
