team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,542,145,16,106,332,318,3348,3743,749,442,428,25,35,0.241636798088411,0.3079622132253711,0.38948626045400236,0.6974484736793735,0.20010686615014694,0.08869890462196099,0.27918983320095314,0.31108722490606544
2,527,158,13,105,332,323,3170,3565,754,433,424,20,37,0.2533123028391167,0.3222600795002839,0.4107255520504732,0.732985631550757,0.21150070126227208,0.09312762973352033,0.29944229944229944,0.32684
4,527,154,16,119,328,318,3286,3666,748,427,426,22,27,0.2483262325015216,0.3146314631463146,0.41357273280584295,0.7282041959521576,0.20403709765411893,0.0894708128750682,0.28553871364195005,0.32240049274568844
5,490,146,15,115,328,311,3229,3631,801,458,445,31,41,0.23722514710436668,0.3049052396878484,0.39857541034375965,0.703480650031608,0.22060038556871386,0.0903332415312586,0.27773037542662116,0.31288372093023253
6,537,163,11,137,371,351,3474,3906,879,504,441,26,27,0.24409902130109384,0.31490570911909066,0.41565918249856076,0.7305648916176515,0.2250384024577573,0.09498207885304659,0.286231884057971,0.3223390923156266
7,473,146,14,102,316,309,3060,3450,772,409,395,18,49,0.24019607843137256,0.30966411314083675,0.39705882352941174,0.7067229366702485,0.22376811594202897,0.09159420289855072,0.2872050816696915,0.3176001164144354
8,516,156,22,94,286,273,3180,3536,737,424,388,25,38,0.24779874213836478,0.3076482383271269,0.39937106918238996,0.7070193075095168,0.20842760180995476,0.08088235294117647,0.2923336141533277,0.3143799772468715
9,501,135,11,105,325,310,3218,3624,848,406,391,26,50,0.23368551895587322,0.3017652003362286,0.38036047234307024,0.6821256726792988,0.23399558498896247,0.08967991169977925,0.28240942819729375,0.3066562153163152
11,602,171,17,114,349,339,3336,3752,655,471,460,24,35,0.2709832134292566,0.3378269075222432,0.43495203836930457,0.7727789458915477,0.17457356076759062,0.09301705756929637,0.30490158240061754,0.34233958221746114
12,525,152,12,122,292,283,3309,3674,796,416,411,27,35,0.24508915080084617,0.3040242557883131,0.40888485947416137,0.7129091152624745,0.21665759390310288,0.07947740881872618,0.2849462365591398,0.3159250136836344
13,532,205,25,151,393,363,3367,3846,782,504,509,31,50,0.27116127116127114,0.34450013189132156,0.48143748143748144,0.825937613328803,0.20332813312532502,0.10218408736349453,0.30912778904665317,0.36075596956179484
14,574,164,23,102,296,287,3345,3726,833,488,382,20,53,0.2579970104633782,0.3165801693526359,0.4122571001494768,0.7288372695021127,0.22356414385399892,0.0794417606011809,0.3131687242798354,0.3255344129554656
