team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,32,10,2,10,27,24,231,264,48,34,43,3,3,0.23376623376623376,0.3103448275862069,0.42424242424242425,0.7345872518286312,0.18181818181818182,0.10227272727272728,0.25,0.32159386973180076
2,32,7,0,9,20,20,208,235,63,37,35,3,3,0.23076923076923078,0.2943722943722944,0.3942307692307692,0.6886030636030636,0.2680851063829787,0.0851063829787234,0.2805755395683453,0.3081196581196581
4,33,15,1,10,25,24,240,268,59,38,37,1,1,0.24583333333333332,0.3157894736842105,0.44166666666666665,0.7574561403508772,0.22014925373134328,0.09328358208955224,0.28488372093023256,0.3311353383458646
5,32,8,2,4,20,20,223,250,60,31,24,3,4,0.2062780269058296,0.2682926829268293,0.31390134529147984,0.5821940282183091,0.24,0.08,0.25925925925925924,0.26832799999999996
6,55,7,1,10,23,20,239,267,49,39,40,5,0,0.3054393305439331,0.3595505617977528,0.4686192468619247,0.8281698086596775,0.18352059925093633,0.08614232209737828,0.34054054054054056,0.35642424242424237
7,47,6,1,7,31,30,217,255,54,33,37,1,4,0.28110599078341014,0.36947791164658633,0.4147465437788018,0.7842244554253881,0.21176470588235294,0.12156862745098039,0.34394904458598724,0.3552936507936508
8,32,10,3,16,23,20,208,235,44,40,48,3,1,0.2932692307692308,0.358974358974359,0.6009615384615384,0.9599358974358974,0.18723404255319148,0.09787234042553192,0.2980132450331126,0.4029870689655172
9,31,9,1,7,29,29,203,237,54,36,25,1,4,0.23645320197044334,0.33047210300429186,0.39408866995073893,0.7245607729550307,0.22784810126582278,0.12236286919831224,0.2867132867132867,0.33044303797468355
11,36,15,1,8,26,25,226,257,46,40,39,4,1,0.26548672566371684,0.3359375,0.4469026548672566,0.7828401548672566,0.17898832684824903,0.10116731517509728,0.29545454545454547,0.3413515625
12,43,14,2,12,23,23,269,300,78,37,40,1,6,0.26394052044609667,0.32081911262798635,0.4646840148698885,0.7855031274978748,0.26,0.07666666666666666,0.3277777777777778,0.34917056856187284
13,38,10,1,6,27,26,230,262,49,26,21,2,3,0.2391304347826087,0.3166023166023166,0.3695652173913043,0.6861675339936208,0.18702290076335878,0.10305343511450382,0.2768361581920904,0.31014942528735634
14,38,11,2,5,27,27,191,229,48,38,27,2,9,0.2931937172774869,0.37727272727272726,0.450261780104712,0.8275345073774393,0.2096069868995633,0.11790393013100436,0.36428571428571427,0.37936244541484715
