team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,665,175,17,133,389,374,4062,4532,913,547,514,33,42,0.24372230428360414,0.3075379125780553,0.3934022648941408,0.7009401774721962,0.20145631067961164,0.08583406884377758,0.28107576254509675,0.3121762358678785
2,647,200,13,135,382,373,3918,4371,925,520,522,21,44,0.25395610005104646,0.31867623235362186,0.41500765696784075,0.7336838893214626,0.21162205444978266,0.08739418897277511,0.29871483153872874,0.32648668503213957
4,640,195,20,142,406,391,4042,4510,927,529,522,25,33,0.2466600692726373,0.31365973619494747,0.41019297377535874,0.7238527099703063,0.20554323725055432,0.09002217294900222,0.28519012675116745,0.3205640169227344
5,604,186,15,146,393,370,3928,4410,962,574,552,36,51,0.24210794297352342,0.30846913013541427,0.4086048879837067,0.717074018119121,0.218140589569161,0.0891156462585034,0.2818627450980392,0.3180659064994299
6,634,207,16,164,433,409,4239,4749,1096,605,535,33,34,0.24085869308799246,0.30903294367693945,0.4133050247699929,0.7223379684469324,0.23078542851126552,0.09117708991366603,0.28452855245683933,0.3184248144220573
7,587,184,14,144,399,392,3748,4247,934,533,515,24,65,0.24786552828175026,0.3183888755694078,0.4196905016008538,0.7380793771702616,0.219919943489522,0.09394866964916411,0.2913882702301411,0.330357531331284
8,640,198,28,117,344,326,3902,4347,911,520,490,36,55,0.251922091235264,0.3099019149929939,0.40697078421322397,0.7168726992062179,0.20956981826547044,0.0791350356567748,0.29759450171821306,0.3184915489696689
9,608,171,15,135,385,369,3938,4414,1055,496,478,32,54,0.23590655154900966,0.30172215843857636,0.38979177247333674,0.6915139309119132,0.23901223380154055,0.08722247394653376,0.28561151079136693,0.30921852947871614
11,733,211,19,153,403,389,4069,4557,814,588,578,29,46,0.27426886212828705,0.33748055987558323,0.4482673875645122,0.7857479474400955,0.17862628922536758,0.08843537414965986,0.30756946662408174,0.3467886609309508
12,619,190,14,145,347,338,3934,4373,946,504,494,31,49,0.24605998983223182,0.3049628942486085,0.4120488052872395,0.717011699535848,0.21632746398353533,0.07935056025611709,0.2863604732080724,0.3183706341911764
13,650,256,27,198,471,433,4077,4667,929,646,651,39,73,0.27740986019131714,0.34924787442773053,0.49914152563159186,0.8483894000593224,0.19905721019927147,0.10092136275980287,0.3121445299431248,0.3699751189961056
14,691,202,28,127,359,347,4079,4532,1006,574,466,23,57,0.25692571708752143,0.31540013449899124,0.4135817602353518,0.728981894734343,0.22197705207413945,0.07921447484554281,0.3102054563826204,0.32465002219263206
