team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,283,74,8,54,171,162,1647,1859,385,216,232,13,26,0.25440194292653306,0.3222282905516111,0.4074074074074074,0.7296356979590185,0.20710059171597633,0.09198493813878429,0.2989352989352989,0.3260660173160173
2,257,75,4,57,177,173,1569,1774,369,216,213,8,18,0.25047801147227533,0.3249714937286203,0.41236456341618866,0.7373360571448089,0.2080045095828636,0.09977452085682074,0.29192006950477845,0.3293009049773755
4,239,75,5,46,172,167,1578,1776,381,196,189,9,14,0.23130544993662863,0.305287094940307,0.3726235741444867,0.6779106690847937,0.21452702702702703,0.09684684684684684,0.275,0.3043529411764706
5,246,74,5,59,190,183,1605,1828,390,243,222,17,15,0.23925233644859814,0.31677704194260486,0.40186915887850466,0.7186462008211095,0.21334792122538293,0.10393873085339168,0.2770673486786019,0.31957252747252746
6,269,78,4,64,186,178,1720,1936,442,237,224,19,8,0.24127906976744187,0.3122077922077922,0.4029069767441861,0.7151147689519783,0.22830578512396693,0.09607438016528926,0.2846715328467153,0.3154223376623377
7,245,76,9,42,165,160,1533,1734,380,209,195,9,24,0.24266144814090018,0.3145869947275923,0.3861709067188519,0.7007579014464442,0.21914648212226068,0.09515570934256055,0.29464285714285715,0.3159623406720742
8,245,69,12,46,136,127,1542,1708,396,202,203,11,15,0.24124513618677043,0.30076968620485495,0.39105058365758755,0.6918202698624425,0.23185011709601874,0.07962529274004684,0.2934293429342934,0.30656106194690264
9,249,61,8,52,160,155,1574,1767,410,210,190,12,18,0.23506988564167725,0.3035509736540664,0.38310038119440915,0.6866513548484756,0.2320316921335597,0.09054895302773061,0.28291814946619215,0.3074889141557703
11,306,93,9,62,164,159,1681,1877,325,251,247,13,15,0.27959547888161806,0.341227125941873,0.4562760261748959,0.7975031521167688,0.17314864144912093,0.08737346830047948,0.31216526396327465,0.35057066381156315
12,272,77,7,62,173,168,1675,1887,402,232,208,12,20,0.24955223880597016,0.317741935483871,0.41492537313432837,0.7326673086181994,0.21303656597774245,0.09167991520932697,0.2910874897792314,0.32590826666666667
13,265,87,10,58,209,197,1621,1872,365,225,198,13,26,0.2590993214065392,0.34129137276180144,0.432449105490438,0.7737404782522395,0.19497863247863248,0.11164529914529915,0.2989265070189926,0.34404469574582663
14,292,86,9,44,170,167,1637,1853,409,242,194,12,29,0.26328649969456325,0.33040131940626716,0.4074526572999389,0.737853976706206,0.2207231516459795,0.09174311926605505,0.32357859531772576,0.3320753387533875
