team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,360,92,10,70,216,206,2159,2425,498,290,288,19,29,0.24641037517369152,0.31244778613199664,0.39555349698934694,0.7080012831213436,0.20536082474226805,0.0890721649484536,0.28695652173913044,0.3162726895980108
2,338,106,5,70,226,218,2025,2289,487,275,283,13,21,0.2562962962962963,0.3290636042402827,0.41728395061728396,0.7463475548575667,0.2127566622979467,0.09873307121013543,0.30317353139770425,0.3319196310935441
4,316,94,9,63,202,195,2037,2269,477,253,249,12,15,0.23662248404516445,0.3038649489115948,0.38438880706921946,0.6882537559808143,0.21022476862053768,0.08902600264433672,0.2776673293571902,0.30653120849933596
5,313,93,8,79,233,225,2053,2333,501,310,294,22,24,0.24013638577691185,0.3145580589254766,0.4086702386751096,0.7232282976005862,0.21474496356622375,0.09987141020145734,0.27692307692307694,0.3215559380378657
6,336,106,5,80,245,231,2241,2528,573,305,277,20,18,0.23516287371709058,0.30806065442936953,0.394020526550647,0.7020811809800165,0.22666139240506328,0.09691455696202532,0.27798507462686567,0.31129601593625494
7,307,91,9,60,199,193,1963,2211,504,259,242,13,32,0.2379011716760061,0.3062068965517241,0.3851248089658686,0.6913317055175927,0.22795115332428764,0.09000452284034374,0.28824362606232296,0.3114793275783735
8,315,96,15,62,179,170,2029,2248,503,267,260,15,19,0.2405125677673731,0.30004498425551057,0.39428289797930016,0.6943278822348107,0.2237544483985765,0.07962633451957295,0.2880324543610548,0.30763591580832955
9,332,91,8,64,206,197,2050,2305,530,272,251,16,28,0.24146341463414633,0.3085387323943662,0.3873170731707317,0.6958558055650979,0.2299349240780911,0.0893709327548807,0.29279891304347827,0.3118136185072021
11,393,114,10,77,212,206,2157,2411,413,308,299,16,22,0.2753824756606398,0.3379454926624738,0.44459898006490495,0.7825444727273787,0.17129821650767316,0.0879303193695562,0.30718954248366015,0.3455239483548522
12,343,100,7,81,217,211,2142,2406,515,280,270,17,22,0.24789915966386555,0.3148148148148148,0.41456582633053224,0.7293806411453471,0.21404821280133002,0.09019118869492934,0.28790786948176583,0.32362876254180595
13,336,131,14,83,257,238,2142,2452,481,294,267,16,34,0.26330532212885155,0.3399585921325052,0.453781512605042,0.7937401047375472,0.1961663947797716,0.10481239804241435,0.30175658720200754,0.34982633744855973
14,387,113,12,62,213,207,2137,2408,524,319,257,16,34,0.2686008423022929,0.3326289095519865,0.4197473093121198,0.7523762188641063,0.21760797342192692,0.08845514950166113,0.3267389917038928,0.3362836257309942
