team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,395,108,13,76,232,222,2408,2694,547,314,317,20,32,0.24584717607973422,0.3097744360902256,0.3961794019933555,0.705953838083581,0.2030438010393467,0.08611729769858946,0.28587257617728534,0.3151234153616704
2,367,123,6,80,251,243,2273,2569,545,309,312,16,25,0.2534095908490981,0.32559055118110236,0.418389793224813,0.7439803444059154,0.21214480342545738,0.0977033865317244,0.2980769230769231,0.33074657802111845
4,349,102,12,74,232,225,2275,2540,535,282,282,13,17,0.23604395604395603,0.3051587301587302,0.389010989010989,0.6941697191697191,0.2106299212598425,0.09133858267716535,0.27575938058368077,0.30904505928853754
5,345,99,9,92,252,242,2298,2604,561,344,330,25,28,0.23716275021758051,0.3095145631067961,0.4081810269799826,0.7176955900867787,0.2154377880184332,0.0967741935483871,0.2712574850299401,0.31874816814500584
6,368,119,7,92,278,263,2480,2801,633,348,308,20,19,0.23629032258064517,0.31101511879049676,0.4012096774193548,0.7122247962098516,0.22599071760085684,0.09925026776151374,0.27830985915492956,0.3153572969086988
7,331,102,9,68,220,214,2171,2444,569,286,260,14,35,0.2349147858129894,0.30353430353430355,0.38415476738830034,0.6876890709226039,0.2328150572831424,0.09001636661211129,0.28552971576227393,0.3098722267871816
8,347,110,17,71,204,194,2270,2522,548,305,295,18,24,0.24008810572687225,0.300561797752809,0.3973568281938326,0.6979186259466417,0.21728786677240286,0.08088818398096749,0.2840023966446974,0.3094038308060654
9,373,100,9,75,226,216,2289,2573,599,308,285,18,35,0.24333770205329838,0.3091196210027635,0.3931847968545216,0.7023044178572851,0.23280217644772638,0.08783521181500194,0.2951622780159216,0.3146778733385457
11,446,126,10,88,243,236,2421,2712,457,351,343,19,25,0.2767451466336225,0.3402907193440179,0.44609665427509293,0.7863873736191108,0.16851032448377581,0.08960176991150443,0.3071240105540897,0.3472469455757127
12,385,110,7,95,234,228,2409,2697,571,317,314,20,25,0.24782067247820672,0.3120540743522343,0.41760066417600666,0.729654738528241,0.21171672228401928,0.0867630700778643,0.28474191718661374,0.32328187919463086
13,363,145,18,102,289,266,2379,2724,543,342,313,18,35,0.2639764606977722,0.34139985107967236,0.4686843211433375,0.8100841722230099,0.19933920704845814,0.10609397944199707,0.3002283105022831,0.3548936249073388
14,419,126,13,72,225,219,2390,2682,588,355,291,16,40,0.26359832635983266,0.3249714937286203,0.4175732217573222,0.7425447154859425,0.21923937360178972,0.08389261744966443,0.31958762886597936,0.3320626641651032
