team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1129,318,32,257,614,586,6887,7644,1552,980,962,56,78,0.2520691157252795,0.31096996162498347,0.4194859880935095,0.730455949718493,0.2030350601779173,0.0803244374672946,0.28807947019867547,0.32290429867227555
2,1114,334,26,238,638,617,6703,7471,1559,918,852,44,73,0.2554080262568999,0.3182125930941097,0.4195136506042071,0.7377262436983167,0.20867353767902558,0.08539686788917146,0.29777777777777775,0.3271394379454081
4,1088,345,32,252,688,660,7013,7820,1634,926,913,44,69,0.2448310280906887,0.3105229180116204,0.41095109083131326,0.7214740088429337,0.20895140664961637,0.08797953964194373,0.283310771610907,0.3196846904700745
5,1057,312,29,250,635,595,6723,7511,1582,952,922,59,85,0.24512866279934553,0.3078063907240124,0.41172095790569685,0.7195273486297092,0.21062441752096925,0.0845426707495673,0.2824242424242424,0.3185190297507371
6,1058,345,27,282,698,664,6894,7726,1816,980,897,46,69,0.24833188279663476,0.3155276250327311,0.4289237017696548,0.7444513268023858,0.23505047890240746,0.09034429200103547,0.29533250722841803,0.32820487423432815
7,1016,329,20,252,670,654,6481,7313,1536,906,864,47,101,0.24949853417682458,0.3177271464295638,0.42308285758370623,0.74081000401327,0.21003692055244086,0.09161766716805689,0.2879746835443038,0.3301679253055059
8,1071,329,38,243,577,549,6621,7370,1612,920,888,59,102,0.25388914061320045,0.3111478572412843,0.42516236218093945,0.7363102194222237,0.21872455902306648,0.07829036635006784,0.2980310880829016,0.3261407720638385
9,1008,323,24,249,637,608,6618,7403,1793,837,829,52,88,0.24236929585977637,0.3066922129464897,0.4113025083106679,0.7179947212571576,0.24219910846953938,0.08604619748750507,0.29278305963699225,0.31879093130600056
11,1179,344,32,248,667,640,6695,7517,1391,953,920,50,84,0.26930545182972365,0.3332433890987588,0.4413741598207618,0.7746175489195206,0.18504722628708262,0.08873220699747239,0.3045436741088915,0.34247181684295086
12,1059,329,25,237,601,587,6763,7522,1744,891,856,59,86,0.24397456749963034,0.3032466657685572,0.4051456454236286,0.7083923111921857,0.23185323052379686,0.07989896304174422,0.2918818425945053,0.3151750500333556
13,1142,380,33,336,819,746,6909,7913,1557,1072,1093,63,110,0.27370096974960195,0.3478372481067899,0.4841511072514112,0.831988355358201,0.19676481738910653,0.10350056868444332,0.30616263043906283,0.363467424629535
14,1157,343,33,232,652,625,6911,7716,1732,948,828,53,82,0.2553899580379106,0.3173581932773109,0.4152799884242512,0.7326381817015621,0.22446863659927424,0.0844997407983411,0.3066,0.3251078086299048
