team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1057,295,31,240,579,555,6417,7131,1441,914,895,53,73,0.25292192613370734,0.31238473542346434,0.42075736325385693,0.7331420986773213,0.2020754452390969,0.08119478334034497,0.28878680309041554,0.3241941391941392
2,1035,307,24,223,590,571,6216,6929,1463,850,799,40,72,0.25563063063063063,0.31828805141688576,0.4203667953667954,0.7386548467836811,0.21114157887141002,0.08514937220378122,0.2989059080962801,0.3277701116103783
4,1002,317,31,236,652,626,6460,7218,1499,856,842,41,60,0.24551083591331269,0.3128757164825947,0.41377708978328176,0.7266528062658765,0.20767525630368522,0.09032973122748685,0.28325639949643305,0.3216952831501322
5,995,283,28,237,597,562,6263,7001,1484,893,860,53,80,0.24636755548459205,0.3095616953565746,0.4140188408111129,0.7235805361676875,0.21196971861162692,0.08527353235252107,0.28422198041349295,0.320451853981029
6,1004,326,25,270,669,636,6548,7345,1721,930,854,43,66,0.24816737935247404,0.3159779614325069,0.42929138668295663,0.7452693481154635,0.23430905377808034,0.09108236895847516,0.29456521739130437,0.328595502536679
7,957,313,19,238,635,620,6058,6847,1443,864,821,44,96,0.2520633872565203,0.3209143535698382,0.4278639815120502,0.7487783350818884,0.21074923324083542,0.0927413465751424,0.2915629947975571,0.33351188031680845
8,997,302,38,234,537,511,6166,6865,1494,869,836,55,96,0.25478430100551414,0.3119266055045872,0.4299383717158612,0.7418649772204484,0.21762563729060452,0.07822286962855061,0.2975740040062319,0.3282302284710017
9,942,302,23,230,598,569,6179,6914,1657,786,781,49,81,0.24227221233209256,0.3069147377673601,0.4102605599611588,0.7171752977285188,0.2396586635811397,0.08649117732137691,0.29186823312600785,0.3183656586216923
11,1097,325,30,230,619,594,6283,7044,1307,887,860,46,77,0.26770650962915804,0.33117443868739205,0.43880311952888745,0.7699775582162796,0.18554798409994322,0.08787620670073822,0.3030050083472454,0.34045242857142854
12,980,309,24,226,564,551,6309,7023,1602,844,818,54,83,0.24393723252496433,0.3035946297098311,0.4079885877318117,0.7115832174416428,0.22810764630499786,0.08030756087142248,0.28952590959206176,0.316529798485065
13,1055,358,32,316,766,697,6451,7392,1462,1001,1023,58,105,0.2729809331886529,0.3473539518900344,0.48535110835529377,0.8327050602453281,0.19778138528138528,0.10362554112554112,0.305432255337138,0.3637092053070715
14,1059,329,33,217,601,578,6423,7168,1599,890,768,47,79,0.25502101821578704,0.31664545325979354,0.4178732679433287,0.7345187212031222,0.22307477678571427,0.08384486607142858,0.3053287494628277,0.3259019222674337
